Pesos da camada de entrada para oculta
-0.9692912749180694,1.252662598271897,1.67559637055647,0.20901231786424085,0.7154133455406955,-1.6576638071450762,1.0282837918465237,0.7072575729526995,-2.0172776685225204,0.6696034316248781,1.8169786465371074,-0.497900737904997,0.14987346922871952,1.444073989447198,0.41299982067134283,0.4420290638658176,0.7912802257992891,-2.1059102581709084,-1.265586672433311,-0.39409488910846224,0.4060785619224799,0.5150349136680343,-1.2704152016747678,-2.364918057236563,-0.09657313991914464,0.10342987801471028,-0.7769408506625366,0.3514019354174151,2.4092779191281197
-0.16334245002887451,-0.34393972816872165,0.3700787996603363,1.9581977126252,1.724700953849841,2.228788007067726,0.41030291005284625,0.8940461708643,0.6744218230866383,0.06257136540662063,0.3406775347311596,1.3534492856913154,0.39786566958745384,-1.1283104372017647,0.47781992774524146,0.7553038012871416,-0.7768017665108222,-0.01117261383022637,2.4609316786939304,0.09656465036602967,0.5211736439386002,-0.5256673801390644,-0.7168427281912665,-0.12954956652950855,1.3600148541343462,-0.2986701329070131,1.0031754722447364,0.12287933699865157,-1.1172152205711827
1.7039804138855605,1.1846417468182346,0.5045169617255623,-0.6553341903850606,-0.5721780554411686,-0.5677332470188855,0.8791265160107334,0.1927521488394042,-0.02567643882917946,-0.8552988579876802,-0.5382089754374931,1.9013197718379835,1.2032033239026825,1.9046548172724476,-0.5333504626581009,-1.041609695337614,-1.603413342255988,-1.2143768906428507,0.7984690506445766,-0.859259640428459,-0.7338202242823413,0.9097566950318667,0.09922673168286794,-0.3859804879396151,1.0196239925672999,0.09490098331553282,-0.12037416909494929,0.23916357578374425,-1.32302632584734
-0.7591777235446607,0.06429504167175593,0.25677507784116793,-0.9349050616315233,1.1955780043490225,-3.064504602396109,-0.9852630224216086,-0.7158020987341023,0.3250908410714105,1.0474427512869746,0.788350704211748,0.6236424802489127,-0.6254101898001395,0.13865713128579182,-1.002126011018941,-1.0709618562285494,0.42583724718092303,1.0361064972917922,-1.1095666684101677,1.912738225466339,0.8633539027811612,0.1373883303032209,0.39898400348324203,-0.9535211333335151,0.07699044071990681,-0.12407465573743148,0.983372361530855,-1.3182044309000154,1.2429132082848653
-0.4323383834926401,0.46505297135993956,1.2702543756969744,1.007863937157704,0.2376276333458322,0.21951326998496173,-1.3467213167663756,-0.8577564862477343,0.18759489587572964,-0.5330799497657334,-2.329313073498297,-1.4190005095951042,0.4533116663356975,0.005939966900168849,1.0659765799192793,0.5351594764419856,-0.27941437847728434,1.0392339856534865,0.7232215881627367,-1.0128884555958286,-0.04723278473843405,-0.47396784225726657,-1.0080529452795557,-0.05553222144365011,-0.6641521638787345,0.03285336190386653,1.0177471046070015,0.13367565925821723,0.3941771099601299
-1.5237444933967537,0.2259284495323625,0.8739914412165786,0.7176566496059966,-1.385122571665953,0.6132861243030352,0.11919031936596262,0.5905506241851234,-0.6125238516187512,-0.9557586366884848,-0.3407703671525153,-2.5886430314613067,-1.816041657480952,-0.9965084409447555,0.8691040679950445,0.832266902691602,-0.20145626721113338,-1.3544366078355379,-1.2076488442022861,-3.5759422587035434,0.23294070088290367,-0.6733501640728576,-1.0188788123599433,0.1495467953916733,0.4057213498102943,-0.5493733502093792,0.2956986829045658,1.6600423005777618,-0.5434133154139233
-1.4785789139560341,0.359230849792631,1.1380343393860408,-0.7747350239102655,0.7723873398579358,-0.4168290229336368,-0.09328788324956355,-0.9389576944441127,0.42127056340976937,-0.4842982932383188,-0.16384886478160662,-1.1186101486131794,0.9219621387951005,1.1069213176429855,-0.4010610812995382,-1.7399618480961048,-1.1505311285960984,0.9062785387886664,1.3222512878612553,1.626554985759426,-0.48495099131650854,-0.9151120114394211,-1.2735888061709593,0.5885175004572414,-0.3017768580896416,-0.9292006134111742,-1.0447296412429374,-0.2844366364334839,-0.7529324712289683
-0.3104919070658479,-1.0336693317175212,-2.203265212465527,0.45473308751682906,0.8941657455506679,-0.7735503423779538,1.0863302080629522,-0.21405360331557283,0.7337027273399493,0.22111026163958974,-0.8066248679904959,0.06568431726893108,-0.06572299650250824,1.7589076965653547,0.38955719392964433,-0.9882020110759113,0.24073317916273057,0.9854918864404791,-1.699406643518394,1.647991467276807,-1.9843200214647168,-0.1317887477947697,-1.4581253095490567,0.41592579443348915,-0.3433322181961954,0.19263287362144751,0.454887742912166,-0.12175067333802041,0.5666827556452967
-1.1044325132836919,0.4092083094171395,0.891680013635753,-1.0042275409665082,-1.8874329083184482,-0.180019237881107,0.305156422892782,-0.07875848795232743,0.7797031992463914,-1.6289676218203208,1.1480118534568444,-0.4213619628055699,-1.4090602887642159,-0.7353040267284172,-1.2438779357384147,0.809318635327184,0.44978567346730153,-1.1437038324684852,-1.8481770209745303,-1.2768138856149487,1.934104476712057,-0.7097066228101475,-1.156096585510723,-1.2570097527522526,0.6388053329379203,-0.25946621470727227,-1.3997467586764163,0.9365261320249526,-0.3281012866637734
0.5255305012606729,-0.7594983861844259,0.7826734407766279,0.17933239563735404,-1.089862230080148,-0.3027091305135556,-0.1283537251277702,-1.563413103673521,-1.6225892865949147,1.5132527366349338,0.2585359675127273,0.5402404877164539,0.9622657492195705,-0.8623008561260885,0.006609951360030379,0.5085928131089105,0.11267961597779624,0.041445492018575704,1.2455014944158902,0.5775928705800643,-0.0714091702475211,0.9747730740166571,0.7902827684726059,0.29323236880908454,-0.26008555781390746,-2.0650017456205187,0.9591378744183431,1.5358577755491627,-0.1439853472725537
1.7046319932625595,0.2759972791293774,-0.07861114867347348,1.6129113805196422,-2.417754853057232,0.12840991232170398,-0.4769491381005868,0.41672098329979396,0.7090791486594761,-1.703242848528411,-0.3254874938059014,-0.11285443582103086,-0.6751904186576431,0.40598198136338387,-0.12879014560461785,0.4599160339490738,0.6471668266508588,1.2553824083669691,1.0057563755434367,-0.8792738379298001,-1.396901017788082,-0.9804076829496439,-0.3044185037414838,1.5264598392080795,0.16598588068805287,-0.5394941536621592,-1.7557820035098939,0.8895040355472229,0.9639581482869838
1.4576603137290856,0.23636951407530693,0.44711431480186975,0.5739451762300399,-1.349699835162766,2.634577301851229,0.6767738690942511,-1.1742699392250346,-0.6437369995559045,-0.6806290509694901,-1.1415852258757269,0.32345241196464114,-0.2354725171809617,-0.7533636933181436,1.4162603734149284,1.0138955971938792,-0.5349048207927668,-1.3673856747703677,-0.4951427642273234,-0.17170809528400463,-1.755006471854921,-1.1173423077142128,1.0391041168109298,-0.8097697640757752,-0.16139956943963057,-0.6432520450450895,-0.3790403054649661,0.42690090439343253,-0.7243068249046775
-0.03921659296760543,0.2624854303250595,1.0295067371357511,-0.7865956489877375,0.17954313368923086,0.0959415788415075,1.1563140149254305,0.7518329445840574,-1.176065799272518,-1.3191780858715552,-0.9572823650190115,-0.6347539102312669,0.9202069890819161,-1.9631733154704705,-0.28456852417607914,-0.25924145805261256,-0.0875207106248441,-0.34552246572453715,-0.018479066878331982,-0.32733309909961394,0.9857643982780488,2.5399433866921473,-0.28997780209689866,-1.2576192763511855,-0.1233019150077475,0.43709796403436707,1.7010668061469045,2.0384311397359496,-0.44768516700632094
0.30201175955048754,-0.6567824521136596,0.521148271604305,0.1493847243932496,-0.9453863249760927,-0.8454721139588895,-0.9704365288989371,1.0871372562353683,-0.47789999166524333,-0.39175708090431,0.8313594545579057,0.7931742631823292,-0.21420198352578976,0.5095408542773002,0.48741388155485954,-0.9085391248573778,2.002865075891575,0.3097964040962743,-1.1157498293682544,-1.9705953083765917,-1.0695584135517413,0.4054217980702744,1.4885342094696725,-2.6073584926623945,1.9378055546177197,0.21476898486063853,-1.5287726935785866,0.12560819899079498,0.04468506985443273
0.06381026331871356,0.5166069429897827,0.7729022214691277,1.709108060782677,-0.07290357103658984,1.5503340817800053,0.4346982673656044,-0.6197273157026337,-0.979064583581006,0.8259159958726072,-0.1697885742809162,0.21007332492009367,-1.3216123422644928,-0.8484896315482058,1.0641477289325523,-1.8686824929896901,0.4941150090793909,-0.6094330338409719,0.21236603302783155,-0.14072648906344273,1.438545773180532,-1.2413748207390374,-0.5416399545664774,0.09914420449208014,1.1572323393211144,0.16123541043212264,-1.0142374874353508,0.44770818708302024,0.20898156158756415
-0.9639549795069499,-0.5607835669886196,1.0334941879448416,-0.18204438781323992,0.6917086652847653,0.2979751953621127,0.6054197388477444,-0.2036262552255056,-1.240796218888112,-0.18044807554922504,-0.020263431153799544,0.7216861362206005,0.28917470179476235,1.2793411785802538,1.566870912821039,-0.7994005703134134,-1.1800000604953278,0.8774347138868046,1.5488961618428194,0.7493059713835416,1.936087663876071,-0.9363906474483575,1.2019888415932547,-0.9285349662419685,-2.6177815911284683,1.6546404944677962,0.69848449575907,2.031949448959547,-0.31086956489836703
0.6332855805809761,1.1133684412944984,-0.3465364546729372,0.835323895021501,0.332004738136292,-2.218019838485611,-1.982426684029675,0.7828069620900445,-0.4150238180003549,0.6873620578758088,-0.7712912259687128,-1.741587390703562,0.21727448802869598,-3.084505575075768,-1.1626688814965749,1.788289883096819,-0.13141371513387876,-0.6155292208327353,0.36982704257779236,0.4255495089747529,-1.3397231697208882,1.5044893472267995,1.1770304403456424,-0.6457722261343992,-1.4277382888278285,-1.764471455867064,-0.9014855866648231,1.1017868859973186,0.770826016749265
0.3247680595842107,-0.2277374936568683,1.1139022588007925,-1.0971655017952278,-1.09492533028952,1.8351607193434951,1.7694274901200797,2.008520004723408,-0.618782401205274,-0.9719404472442496,-1.6881996005947089,-2.1563518807269912,0.3370787570370401,-0.35738264066550995,-0.5883201528793748,0.18029837239220303,-1.0634982572568517,1.9269752126779653,0.6328496950935398,-0.2879994004888912,1.8091480449261397,-0.4172423306803362,1.1322102316007674,-0.3453432644441524,0.17602541085577514,-0.7303678276363896,0.0780398717805526,0.2485388892820216,0.08960484776465646
-0.343611458200904,1.1834294757463508,0.8144753028694424,-0.5365236692436967,0.44825036350793185,1.0015660143009009,0.35960894727600395,1.968882332902432,0.23940182624940734,-0.4249179651331,0.7645101220950316,-0.6287691436206329,-0.011832472012621737,-1.2302811286766255,-0.7525496329827792,-0.23004893203998783,-0.9638961958308327,-1.257317169818656,-0.07190233412505986,0.15486880174162518,-0.012929293054558396,1.4498560707226757,1.2602242969580981,-0.19835935731060272,-0.006563164495608091,0.585267870285754,0.5766797092726629,1.0317334731922496,0.46771832617971404
-1.7829400762635381,-0.1304894928663864,2.1050828433145234,-0.04421976912309047,-0.9795296472587326,-0.03090319103602747,1.6710382961956445,-0.22141999082788014,-0.7051594879852953,0.7139926719220222,-0.30693362919616196,1.3697848971477118,-0.7552393397255022,1.5540141474009082,-0.5283071138578388,0.43606403676717415,-0.4058648905427197,0.02549473595902143,0.6867501836257441,0.22772750673893433,0.7893195569878518,1.2317851418745516,-0.31927229189409195,-0.24147774122209176,1.5244950479470003,-0.12582318907508214,-0.5707953617874572,0.16807468463082936,-0.3990714879815713
1.7949417330396051,1.07795786487599,-0.27627521110996933,-0.9119357044841946,-0.11697237794804072,0.6909400138169258,0.5906485568066556,-0.33943067490278184,0.10661773420341826,0.09801053057012211,-0.5932157679615235,-1.0270766257362554,-0.7606585464663463,-0.7974264126927575,0.5996226434982541,-0.8967090777872473,-0.914716175876381,0.8235285900981104,-0.7535958442022086,-0.987068299073553,0.1799123280854578,0.7732807364160609,-0.569972224275459,0.9241573175350719,0.27231376001213664,0.4340819687499903,-2.0122802342170205,0.712871769088345,0.7481755556586984
0.13813029687877024,0.8383588577878978,1.7738638367283575,-0.5846758650236012,-1.6021320316946388,1.2545405016182711,-1.1944957255647004,-0.09639109609889539,0.20344522942229554,-1.6549561658803222,-0.022778236590260667,0.06111496391909694,0.36378691939380225,0.2769137676223417,-1.7618463975199046,0.12660048538548288,1.229797792041259,0.39016040875428704,0.8825462008052882,-0.7211145477342008,-0.057363999576540814,1.389668215745855,-0.09010902130216053,1.8051942854356084,-0.5466056163050387,1.3080732438326685,-1.4097015822924075,-0.24397667827379915,-1.1053987794424203
-0.4319018440097609,-0.02580702117835915,0.18500088698247957,1.6577504023138203,0.42463075668219263,-2.8816998346890252,0.8811775855709872,-0.3126732716450125,1.1470083074821238,-1.0383570460511817,-0.1958946688309718,-0.43052000646467636,-0.26376959233077624,-0.9751630811125539,-0.5822347854479656,-0.08659119505280424,-0.8060615500000198,0.7812909691886004,-0.8682680223428371,-0.9075221694965873,0.1512622325802453,0.665428567973454,-1.0704020125960534,-0.2580349508503557,0.5365956586390179,1.0273640346970632,1.0739123961468275,0.9797892306392058,1.0393268845210821
-0.2745668569902855,0.7449409296393954,2.0467488907651354,-2.2922648861133594,0.09465515130040658,0.7741292501892745,-0.6262851049658419,-0.13787238567357432,-0.13513495452536542,0.5186598926866078,1.8329570612947363,-0.10800969888210689,-0.1824290295761983,-0.4559890782736835,0.4188150781866514,1.1126079400222253,0.03625633915274251,-0.3336648685484189,1.9490253415186902,0.3427190653952014,0.39277974793851,-0.2756107355063227,0.09116118024672341,-0.7077857403270629,0.24226316562708072,0.3436712593882032,1.6191791622189389,0.43984978510171674,-0.3861649996328448
-0.49099783867702734,-1.316414459010112,0.3923454912307234,-0.24884087577002054,-1.1904275130812678,-0.05221621571281769,0.5266326530803641,-1.0329839880556797,0.65862451876709,-1.7144967551979495,3.2814593915477728,0.17399658406797527,-1.2753985813622943,-0.033074169455648006,-0.1799205325605263,1.1292020053351728,-0.4044022161729191,-0.058431176636865784,0.8487744946657931,0.4112294473257141,-1.7777910908381394,-1.1678744410868065,0.7760693138839342,1.0807318269343242,1.2844497179715406,-0.40881511761445866,-1.2039763314208884,1.2445020410987782,0.5522142642232214
-0.12257279136298037,0.8300761731976981,0.2116207382948604,-0.4867028578547932,0.0205615867691869,0.05044501373046301,0.9695638002005218,-0.18861006013688164,0.8035914591780586,0.603173497784005,2.56248671038115,-0.25188604920967356,0.11820954796545342,1.2613407656393738,0.884542428998259,0.3736540992603274,1.0013564782477582,-1.5915388491613316,-0.43219264900678755,-0.9761187608005876,-1.1653681490728405,-0.6436934822046347,0.6760775836511138,-0.32970306903035684,-0.4339497310881406,-0.5924012876730558,0.37386870254009685,0.252589437490179,0.7053259098230917
-2.7167776608772196,-0.7236723559405964,0.9533732469905007,0.14548814740759514,1.8511239884690378,0.32152643197578046,-0.9582432111656316,-0.1486783034326251,0.8679424309428396,-0.6976864175474884,0.33259013130220355,-0.32219496265389225,-0.26743054064954475,-1.3578401051972022,0.10582982027347833,0.02661644051479413,-1.5171646571047255,0.8598579778858221,1.5015182396132016,0.4688292220096236,-1.3134903206632988,-0.8183766301246912,-1.6838021204363998,0.0900009427842507,0.8875885649787494,-0.5455502807094524,0.8039622830285115,0.18857174251355652,0.941455976850944
1.836121299260849,-0.9939173005488814,1.5816145366417231,-0.4549032960531183,-1.4078706979444389,-0.9590858718921839,-0.0728899868695223,-0.30008241430782806,-0.9910715560761957,-0.39990502560483004,0.048014799772382946,1.0196225676273167,-0.19565650927504424,1.039728982036457,1.5821403216463057,0.32900294793854107,-1.1233765925213015,-0.09095960870546081,0.4071863682435411,0.5747527714758789,-0.9527141935228411,1.0505474364386254,1.3929415439823731,-2.566042259894408,-0.49631704688698053,-0.48473144948070507,-1.994284667764969,-1.3241838303194056,1.043495614059594
-0.09551295709455941,-0.5750783199474555,0.02254803877733545,1.6124569946593668,0.7270806514655815,0.4732583400648392,1.5490822904462778,0.5171499055800176,0.049468583546304325,1.5352052167696264,-0.24013195869680554,1.544831896555439,-0.27369632854623255,-0.2710565093691142,-1.289399553853603,-1.4016760999997577,-0.6020556255698687,0.49596450346761284,0.26696133966640456,0.13681038439470722,0.39735208209256395,-0.00019306247673506378,-0.328554143758208,-0.17632568631632323,-1.8005063878878154,-0.8880064493398605,-1.5604108981710467,0.44485733251223786,-0.9115281938615478
-0.3176940759971277,0.5914337724462146,0.3144718441000691,0.19258417289521276,1.4181449785014555,0.6318944223527517,-1.201067986049113,1.876573369081357,1.2461581425050905,0.08364106213735571,0.013577628668984869,1.716546729373343,-1.1689801767746517,-1.7973736385536396,0.29699027388589855,-0.8829111054582649,-0.4158033168095663,1.0985882428875824,-1.2252251457413643,-0.769851865839154,0.53908749235761,1.467349952774366,1.1187121542641636,-0.3584749405783363,0.820264946437133,-0.3903150510623027,-0.5513443514860221,0.8602081042126429,-0.16548128678152504
0.3941908453102812,0.11748694307955167,0.42335942431165907,1.172514843982673,-0.21291703407537507,-1.3220290110690174,-0.27753654291290447,0.45277404955838313,-0.16569812293292538,1.6199825229667,1.8055848156730607,-0.7356313565671846,-0.702554757444443,0.03714403906342564,-0.5655905855060631,-0.22937578118024035,-0.19298256524937826,0.08222728438256281,1.7162801708678213,-1.0225214967567084,-0.9261283554178102,-1.4503881911017609,-0.7926561890533277,0.8423401316116834,0.8302218840628242,-0.016511113688096487,-0.6909234234650373,-0.37436531388857835,0.44207670592334913
-1.778288456089361,0.3185832300657647,0.8632273300580547,0.15326987749126722,0.425548425291002,-0.8362991280883856,-0.7954118980679827,-0.7555591479520011,0.9451141685625998,-0.5209306999748712,0.878897898608311,0.4397158668664248,0.3989324981694262,-1.2310132742684936,-0.04799436935632951,0.5704147345065766,0.982877088443713,-1.0008988285090075,1.0190149745248545,1.1491315053417177,-0.145220523297148,-0.19138902029739205,0.17541735103974615,0.33314837314198037,0.9076932068890767,-0.13919684046041267,-0.06064005757102634,-1.6180653370988047,1.1821369852216321
-0.8973772562357637,0.023343585183298723,-1.0153143413966341,0.4346355984815133,-0.8586228575128808,-1.2958062895292182,-1.4860713646226957,0.9089002978919609,-0.75649897922785,-0.15133117173698385,0.39230791344557575,-0.06443424651255623,-1.398152954978775,-0.14414203666842304,-1.6998591448525942,0.7841807020997261,-0.8413045419575024,-0.050445397210349824,1.6103537637622183,0.2614408874524627,-1.0269833827341706,-1.1608968953660992,-0.7730571748588186,-0.3921243668611472,0.3114358857729326,-0.19193256299639444,0.34391292420434005,0.40608851361111786,0.8837349977362932
0.18480075742509253,-0.6787666067567658,-0.8705505862501958,0.44483166248162553,-0.127301006902192,1.303801449593937,-0.7251149328307117,1.8902043118433,0.9176764982713658,-0.22946638499651323,0.14020419064110037,-0.09502510583005865,0.8359449009494567,0.9844568423031296,1.0573502260708965,-1.479202967699931,1.7225098060145476,0.7380993511526646,0.030566822174247377,2.5163127555703237,-0.558866719502564,-2.320264099220127,1.5709039880052957,0.40443953542495764,-0.9017857487703872,-0.1725351904031807,0.15941716701873115,-1.107518796467363,-0.7077614294561437
-0.16157134183445784,1.0818204002884693,-0.4888435094380052,0.685773653567923,0.6178741747746597,1.4359331856122344,-0.7399144061365088,-0.7656949801943845,0.7703917900069732,0.7479289473474026,-1.311261567232252,0.05263637345721362,-0.3022956314529491,0.008565287269558864,0.6406656536530224,0.17578894158489922,-0.5824388744417429,0.6109483165929009,0.3218644766417649,-0.038455782124746436,-0.33192818839698945,0.007589302114623676,0.547918921738196,-0.4811450881992023,-1.136293550666759,0.11049766729148264,-0.3577400867647117,0.5082593624497729,-0.07380839032499154
0.6700911055661937,-0.5335143405190348,-0.9453177089170637,1.4569648089934357,0.24948817401148707,0.9983052923396195,-0.7307643181981647,-0.3010296558620023,-0.7087985442648079,0.4330204910049144,-0.0061797021597751745,-1.1369048696507567,0.17731272285379104,-1.0623546821984868,-1.9027562242211686,-1.5996996804474772,0.9627416234744592,-0.4423420307859847,-0.6984395486218022,-0.4168696604698065,-0.35702276480535655,-0.20627818467267992,0.9390078248755988,-0.7200144185276611,-0.18001743340470786,0.3824918969050279,0.669770474747009,-1.421468794278416,0.35002906550952817
1.1703923750102607,0.43885660638729207,-0.619782582118478,-1.23207393334329,-0.40674823236669855,-0.27553799874540436,-0.43303325799355497,0.6730486571988451,-0.7945162489076915,0.8399291212296258,1.6080385681728642,-0.10355594658260005,-0.470257894731005,-0.31256882403645747,0.25146932466606736,0.07051605722142239,-0.7666993399078244,-1.2367944805779048,-0.45046569610107295,-0.027136806312058816,-1.9657953063158298,0.008473425038369044,-2.228284012284039,0.4735524513228519,-1.2312181917550296,0.21517271096509777,0.31734640182315,-0.5546647714073972,-0.3569216708082811
1.1852559671424359,-1.8564986763864055,0.7286814427310551,-0.5809080865245084,0.5151011804565679,-0.6339503594216207,2.384009591981684,0.072615093869741,0.13273374047534806,0.019411219278304154,1.4245616727806527,-0.02138989860508695,-0.23220250511342397,0.5942065290340731,0.45130830591391885,2.77108694056044,-1.018765982129907,-0.8794661538406694,-0.23519617720038594,-2.1779349467342906,0.05388133875429483,-1.7562292110455275,0.8073038126143143,0.9358861881017791,0.4585828519766014,0.1881257271634895,0.44453292583457293,0.17733224426672603,0.4389927910623895
0.6805179839093198,0.7598170773532181,0.2555623901732615,0.028650549778872398,-0.17892583598155398,-2.289268286189434,-0.2999224391389466,-1.3354188727224603,-2.270730963909016,2.211973951757196,-1.1780904473953737,-0.5848805030683505,0.15396971651603492,-0.6152070688250048,0.3311382159929264,-0.6335689461315902,-1.8768880243590884,0.14353162919856086,0.8287579569706736,1.7804328781396388,0.33550292554291944,0.8533657027484901,0.38400100344833754,-1.5978494095704876,-0.11537337815910528,-0.6881228468080152,-0.07917176525078877,0.11708984940665862,0.32192836323885327
-0.24619754440652208,-0.42407284015546215,-0.26815190341108824,1.3499527942166307,-0.4991210173730507,-0.5092309637496811,-0.7665480024612348,1.5119650305371144,-2.4325202817461484,0.5610616808924421,-0.96823017969237,1.2254903972838584,-0.6010132903103714,-0.29411532708101973,-1.2517427282465396,-1.146065287107406,-1.1590090475186914,-0.15551789325219104,-0.7167409419521242,-0.5913749708401961,1.0684141078543294,0.537858532714654,-0.037968624966420964,2.491756911791294,-0.3963136102725441,-0.4046071224511454,-0.8101817646010648,-0.36943307860449903,-0.03378510188727398
0.22695735912050594,0.827919117634045,0.07618409041200064,0.6436177952282114,0.377017684111807,0.3634569499528023,1.2586116542560029,-0.6582757018323177,1.1194579404269394,-0.5278298636216803,-0.48076328075882224,0.7742811347622314,-1.7652443593886857,-1.9017748280232807,0.6808144463574404,-0.011780838771832801,0.9958938800024912,0.28891104319801325,-0.5413454023683169,0.5524199172311341,0.31396332675863214,0.835923160156889,0.06450751126334565,-0.41628629390184735,-1.0010302886167686,0.6956429866653017,-0.11007572263224516,0.009951262148007576,0.9667681284334523
