Pesos da camada de entrada para oculta
0.3977225766337693,-0.18971229105530235,0.5201401368016403,-2.058898011849095,0.38886278410743785,0.6003735689300934,2.2379623189776425,1.9473882957268323,-0.657772828494098,-0.1455413472190307,1.5986524056466676,-0.8499560782001498,1.753159697916364,-0.9260850205275171,-0.5566785926828809,-2.177126853427664,0.8480715937476071,-1.3722132508832352,1.0593345496321624,-1.152227142758071
0.4024314322277408,0.5429181888976395,2.027806007676505,0.7808720896986383,0.042271851769534456,0.9552129542680314,-0.5057381639833716,-1.8297622751496483,0.49513879963415663,0.49751832214181,0.7649765458371852,-2.3301007715166793,-0.016209504703135535,-0.44420080267432144,0.6150271455466062,0.5430181526544267,0.9868271153320601,0.6957075755446369,-0.059917899645992284,-0.4658945924862357
1.1606925471922116,0.8336849631187414,1.4090853192188426,0.7710776057030831,-0.1994366993570005,-1.2563757777951365,-0.5907420279996894,-0.29505735614898365,0.21413568504272879,-0.24274973531229374,0.23331921801938585,-0.08621179465363708,-0.2281612999548937,1.1756791076258781,-1.259643678798734,0.8814885290381229,0.3353230576139351,-0.5453582438069485,-0.24873071999921523,-1.8074565923547863
-1.064799367028519,0.4829232878690538,0.24318045645358732,0.6833697545801741,0.3609812686033358,-0.6325065286954623,-2.2305559040855316,0.07988967730914705,1.5838975732970493,0.7362641458085841,-0.23801513429802815,-0.08704566219838589,0.2100809763517935,0.3639392551141405,0.23725790878866332,-2.060000045370851,-0.08596944162578932,2.1582808252436028,0.927641143923942,0.30312862318268585
-0.2828836991789599,0.42174992215426227,-1.1266021552347985,0.9622913821698004,-0.560290721468225,-0.663135326219034,1.2493226488483113,-0.2346776520303191,-0.3148669533332629,1.0751477576190644,1.2248037493234607,1.2953650443722304,0.49673236648210944,-0.6283316053277525,-0.5675655310571279,0.6399584835665068,-1.1517906083986762,2.7491363849717634,-1.7002452746183268,-0.23511741881061055
0.28051257818818737,0.6755508158020562,-3.0023296727404,0.26516796419606525,-1.4732051637969448,-1.7677457387990745,0.4489781568067804,0.9017264260887066,-0.9220924485042318,0.8181033532513419,1.924328992644322,0.07098676360409444,-1.0076387795794142,1.4519049761974347,-2.3504871603389006,0.9809576505014271,-1.695749050667875,0.4799074068949779,1.3690912268264395,-1.9353934222815714
-0.3618910091626931,-0.695033308346191,-2.417237749708143,0.3786179861643808,-1.2644831947254829,-1.671952013517247,-1.4912796722195814,0.2728080125680927,1.8472309731709324,-0.07528067651005084,0.17997933278748077,0.4273033583086277,0.592173579361463,0.7751412798656828,-0.9216677832574662,2.0636660065126624,-0.0739323642654773,-1.296658886534511,-0.899965000781165,1.4244307356093642
0.2922116464676275,0.1871448993390215,0.10355607822924717,-1.2633930833672389,1.13007640890942,0.19734476904864287,-0.6671204940455876,-0.7778944622475242,0.9574876090424675,-0.31769134460860676,-0.30389737641301906,-0.4101692961994608,1.2022348265804514,0.37209202757581106,1.0967188469448688,0.3916683407122605,0.26718293990576575,0.6364286270146189,0.30422128328402953,-1.5963137095689022
-0.9020578384868236,-0.628442390739248,1.23100952693466,-0.539588477758823,-1.1661869602649522,-0.4972512297970102,0.8027805502917924,-0.8337795848006633,-0.629392056052444,-0.46870692906604555,-1.6547022448935855,-0.5394533579701335,-0.09126129454602008,-0.091302761572875,0.01630504552287756,-0.9619149053164388,1.2486385387717773,0.021969379160032332,-0.6674494006165855,-0.9975571950365905
-1.7843245147021582,0.6476499846661687,-2.2037161531478193,-1.9314114844447954,-0.04151286710320663,0.2134342169702222,-0.6225315891764616,-1.5555924251471533,0.6033020245294157,2.326070638682959,0.1755190020938553,-0.20635528435319347,-0.08743329444664129,0.8096755990868156,-0.035121067406502,-1.6892206914091203,-0.1660454926662744,0.1982169344401158,0.8102622889723415,-1.3016786434088767
-0.8675083361733754,-1.2463546320312555,1.5581364722516289,-1.5103719458196718,-0.8107090269895155,0.5809163178693924,0.8522602771855521,0.4788077205717512,-0.4882254951901413,0.20733606455732678,-0.050053008786640034,0.020226888585179726,1.1769695488021177,-2.2936758403164577,3.032218842687711,1.1250309875272826,-1.0996543557307858,-0.7305628345605226,-0.27362448713224025,-0.3580236070660032
-0.27012067410335167,-1.3733631078184634,-0.531805132341901,-0.9855679751872473,0.8703588968047631,-0.8244977731707968,0.8601619686042997,0.29755600488982686,1.842772070534031,-0.590379203418533,1.9364772134123327,-1.2824142374871632,-1.0468433824236394,-1.1643718871379758,0.24597718958410997,-0.39583055435988884,1.0928070985710427,0.7687227006115317,1.3005428764958542,-1.528181315964946
-0.8698836975494134,-0.2567335332297609,1.3713274500530321,-1.5272549956321022,-1.6109798380235194,0.573316458479586,-1.1325290354994346,-0.8600348391463968,1.9489965690896727,0.059576386112254694,-1.0092505320635148,-1.8575609032584652,-2.59413607164351,-1.9715503114899757,-1.234124004977065,-0.5694960253140944,-1.7589641995029117,1.8300611389178663,0.109279111694003,-0.16173938980327962
0.4680681255941976,1.1779826299630733,1.516408364339737,-0.4599640798087306,1.2166426645582356,0.05784431308544509,0.524668745167611,0.3137935813979771,0.9811355469620057,-0.493915775356702,1.459522030283471,-0.42788674321804987,-1.0694793678715284,0.8121063420766225,-0.5152371451961129,0.4691661478162355,-0.3204962242183445,1.7189555428568728,-0.9496171007597434,-0.5958148155143891
0.3511293402244152,0.45358703570005005,-0.7367670569648394,-0.06258495506789485,0.2207807686191859,0.6654937826299898,0.10789954200232248,1.1587685610782203,-2.1085665176504875,-0.3049946873899161,1.2233083293899056,0.9138288778046076,0.5867550357101461,0.9161381062574274,-0.029578217652689455,0.7993171982824139,1.7965645543466855,1.8172748224766413,-0.8523348503708313,0.09212707622187447
-0.5388764581145452,-0.7571129039207756,-0.7955327124330072,-1.7746946481816364,0.12061855746531416,-0.005689209024282017,-0.14424040673517882,1.4599312074130553,-1.320249435726026,-0.49531778287283434,-0.7854147174041629,0.15882159049979652,1.0972130848019865,-0.2524615171053459,-0.9327540915554678,-0.39043562016488903,0.826894302717887,-1.3601865770187442,-0.12295122335878918,0.45705159587430855
0.9634752640731422,0.37189133431420357,-1.4058146971228198,-0.02817523548440401,-0.607575737672441,-1.098464418469758,-0.3853445114951609,0.3101510162937115,0.2505740646269041,0.0690123213496996,-0.07849733332166174,1.5299320296770058,-0.2785645518116957,0.26595568838102723,-0.5494370439957179,0.6891558155674109,-0.9463545135622566,0.9892492238331013,-1.1937178352739926,-0.03288871207671783
0.36387749654742896,-0.29652813242729653,1.9598279423125802,-0.3956897889994353,0.6508992739068293,0.2547571104912552,-1.0282215192683462,-0.34247374655349094,1.3394074136619087,0.9138347405234486,-0.6048738603206427,-0.9841424343151846,0.9498648925391795,-0.8446399844947188,1.4891322499766495,0.7283971165090135,-0.5984851313004074,0.05155945004564106,0.22188888756303418,2.0140037259448196
0.5775352876034539,-0.478146929592147,0.6481353535819812,0.02050250293719429,-1.1698086112890422,0.371513123177502,-1.875168172812719,1.708377405607202,0.3680827290788762,-0.08059283684474475,-0.9482309704668852,-1.2702274121348818,-0.8765048891806723,0.8121326947242717,-0.3127494270281147,1.5957395609135019,1.4439163685972316,-0.5997745050470591,0.8621645516426207,0.2763577055579928
-2.0023636540500007,-0.05190176376575113,0.7877606136758867,1.1175968705269317,1.7319954328860823,-1.026066946875063,-0.06532674042996077,-0.11683392253668423,0.003441855184125387,0.1605089073021806,-0.0964640654579132,-1.484771750458768,0.2421621890245685,1.8327997412663353,0.12457447977642615,1.7243450844387358,-0.4337108743734083,0.5432409047000043,-0.9799075703851822,-0.470154520282527
1.179503432973298,0.19093523581490796,0.07869564119343785,0.05353076901195707,0.21589367270301651,0.44134923555874583,0.9450699073354014,0.6063489903453286,-0.7186809224275201,0.21854565986872151,0.47534826698117305,1.3282925198810103,1.0572918605587889,1.2733953759877705,-1.0414898173514993,-0.11849020895664217,0.11152732198554413,0.8967695298184479,0.5290391907847425,1.5239377987796177
1.4792992110532686,0.11459298447871298,-0.8199549456807641,1.5862279509674397,0.21619794329473815,-1.1011332890892924,1.304017067700545,0.09028982131837085,-1.5982487271184898,0.6348669169979217,-1.3204429143818985,-1.88060859833596,0.7755451869959794,-0.8298368095563123,1.4604934974222628,-0.4652201337574191,-1.0983211537800832,0.5570224958980923,1.1361176302001648,0.9917854864096225
1.1731323783347571,-1.4821442963081188,-0.05301392021182731,-0.8364577426206166,-0.6372271630639877,-0.7395690426476988,-0.12704572573561157,0.9425117748868841,1.2710291566823584,0.07772297635844322,-0.13506604830198207,0.6023681312097812,-0.7083908341882734,-0.4681847641386953,-1.599021869806533,-1.2982287004440705,-0.2896358624086073,0.45798502506737676,-1.1236172284143924,-1.554827878968013
-0.04221008782071533,-2.900223399340472,-0.28842720494261687,-0.5966052733105377,0.17676800442773558,-0.38840545074245925,1.024244566161795,0.07753999577835896,0.981842889119695,-0.021739539085478668,0.9763488836663238,-1.0587456627244844,-0.15326517766887288,0.1544830073484056,-0.972867357080729,1.1470895904970948,-1.226198873067609,-1.6122823845329628,1.8125831888297996,-1.69855831300724
0.2788533177269904,1.3444365834879175,-1.3264317600004158,-0.09452003295759313,-0.4384933826316733,1.0242416085859352,0.5150575879113621,1.3243130608132734,0.9239690484452475,-0.6823923085366116,-1.2086084481207469,-0.5316715709826423,1.6559635503262786,0.6434846482826686,-0.2818377691663916,0.6076915530576212,-0.613369194450549,1.4483058909070052,1.4213141809649739,1.1888982988023467
-1.3382706042320642,0.5316273531456054,0.12398229577649496,0.2917236176365999,-0.45708594056553264,-0.6267572161359821,0.7432148143502051,-1.0182685447698168,1.0110840365461715,1.3369468131801459,1.714018474841018,-1.0225794373125157,-1.4184117201543365,-0.3822970115333952,-0.7192477755959812,-0.46653623776877245,0.8479677630175891,0.32677694125537166,-1.7493464732666373,0.6741155846945844
-2.016537165673087,-0.2930180296709102,-1.5963900922638636,0.09897311973572717,-0.3667223913097785,-1.1250482021449733,0.5915523696491682,-0.8963059628872452,0.14370089833374675,-0.34459271812662995,1.1914933710716658,-1.8810914918226311,0.16176774739444405,1.6382122319955839,1.5639340477595816,1.4058256744342763,1.264670080460537,-2.470438058746925,0.4722695128941826,0.09151072561273531
0.7679217911958507,0.4105459539503101,-0.5528398643802245,0.4733291624691527,-0.871712294332185,-0.4936163714568586,-0.8127266534123225,1.156099261803987,0.25174515175639584,-0.4819565791384702,0.2160366463614461,-0.4136034585613474,1.5952175787152965,0.7990275443140238,0.0831796598918891,-0.10713176064099716,-0.2085460428584523,-0.7707132752540432,-1.525249245470422,-1.084436637560789
0.7010016906603658,-0.1539541463226987,1.6778116291754523,1.3290219923667446,-2.153723943418136,1.6282015824722005,-2.529241337857078,0.41862796426898646,0.7829854648565542,0.3057409305199496,0.688797221935225,1.6482492115125298,0.48682715430861306,-0.7667062217084949,0.6781190242609638,0.9217001402931706,-0.3377147635050472,1.8707273971748735,-1.9103489472017454,0.06533911219023529
0.010826481526461873,-0.04886236698698448,0.06454413163143777,0.3975654838885283,-0.9364697958519641,0.29769995530301563,0.5390565577877813,-0.38303090158479874,0.7183411794690904,0.8461008242201958,-0.31758856068784824,-0.6654192337352103,1.0812931180414334,-0.5314719010410295,-1.2083734272495965,0.13461444145098964,0.7339816842264286,-0.060383472651642324,-0.30735525581164513,-1.5075442826786776
-0.05250143199491997,-0.16677297185532036,-0.8278012068755529,-2.8968660522979475,0.10574247583972134,-1.3240649143766652,-1.403772171033985,1.310667097811123,-0.7258289246132889,0.3115273135451174,-0.950780011883323,-0.24565670035672824,1.8981897377301935,-0.8938426280782455,-1.7766385413653425,0.07856040261525968,0.11794770431074454,0.5176826580326352,0.2043586234441066,-0.8609153436921353
0.5609398122562929,-1.8424785891242939,-0.4306693148807359,0.16571194267665734,-0.23106003820787385,0.2416847079483523,-0.07604184937954975,1.8818566850059193,-0.5554047209794917,-0.019227941417289805,-0.2572399556936797,-2.04890657007282,-1.1283075693950084,0.5252544591490902,-0.18752848056964164,0.20065964329867464,-0.6336086858226302,-0.049541066218899726,2.821615929015241,-0.4338832271717891
1.4872456025471121,0.9393945989694286,-2.433242128175782,-1.2841016973616621,-1.0962177681471768,0.25059269858185834,-0.9574020559582135,2.4247523132711724,1.0701256041467648,-0.4880837335633928,1.057231078450919,1.199909144206221,-1.615424673006733,1.298714426919324,-2.036621336467051,1.2219396207302657,0.02251624674548561,0.17109243116313816,0.671480919650541,-0.7101632310661421
0.5650604259752389,-0.1288271057378714,0.771366870656972,-0.2689449584686407,-0.6456270112040252,0.33708998462362894,-1.2599705010197806,-1.1175127825582092,1.1697377696004922,1.7612402521325214,-0.8972069995272157,-0.32603730919526985,-0.2158551251372833,-1.0884279429360515,0.1073438011367871,0.6609224886819133,-0.3395560997802621,-0.13384640650524507,0.6512687599252661,-1.0727207878727374
-1.2397868267353485,0.3150504086024981,-1.5197316339653222,-0.39330603022747673,0.48909623979937517,-0.11956635371686933,-0.44479250156836525,0.7668935865071982,-0.2724402214922874,-0.01572916747208492,0.7126820727065094,-0.6643910421518496,0.8659071813878951,-0.24462902210242649,0.7622028574395244,-0.10489345263611223,-0.5655606299553447,-1.668236819318188,-0.7837131534733944,0.5364454404566676
-0.2067997370408842,1.8781415619399262,0.6205699227933584,0.35828090062468326,-0.23854408476586372,-0.21185703576124673,0.28594358677701087,-1.6866829441144022,1.060098821487702,-0.6447006208223982,-0.44640395708631714,0.32091914987445475,-0.9570140068316149,-0.02558746627258204,-0.3953946875677624,0.9541261469558754,0.6695824046455618,-0.1828574319468775,-1.7975537738559482,-0.3939268225222089
3.3251449233283634,0.21667819694320817,1.143904766056418,1.3293298954342743,-0.83584911380808,0.0070332951374120515,-1.5113355796084855,1.9104114087184656,1.3698986138859326,0.5085400243488701,-0.8687167745801245,0.28332320697120905,-1.545173969170661,-1.3983020392494125,-0.8204331345078371,-0.4475875186452484,-0.4961734335932318,-1.1728138110002733,1.375523721499659,-1.4106799082647554
-1.1564167995846917,0.27977321480700107,0.5790026488679065,0.9232479427638515,1.795684047056135,0.12858315242206997,0.43305945908178484,1.586041721121966,0.18324432744532637,-0.2849831157214253,0.40102124454467153,0.4840245471232563,0.5651896270055138,-1.2581639265262483,1.3671570746226234,-0.8885830268053322,2.0695884950237047,0.7492124073723821,-0.1377085348708959,2.4600900862511383
-2.4860131023827847,1.1329470048195422,-0.38178232666090006,-1.0955824500354103,0.24147171920769334,-0.0803296885987008,-1.6185728658432121,0.7362925480059049,0.7413654249541642,-0.0850139365465063,0.4007656071984383,0.8951637485745458,-1.144465654566473,-0.28979110013054526,-0.3805715176988558,-2.613259128919049,0.820242426531496,0.5855935244493222,-0.7342634932244758,1.119772925549858
-1.1599579065084753,1.0410361078682646,-1.8091479367334082,-0.3147252103610124,-1.0645124713478595,1.4193921733578405,-1.1705603254542034,1.4955260117358822,2.0239384486050263,0.787790213723944,-0.3344311802493239,0.7744208487485373,-1.2985781942672183,0.8691604502293045,1.764784454585027,0.060691926319982895,1.310692628378132,0.5565534799627032,0.8979007797027858,-1.5876791557141836
1.4099957465555517,-0.3077583855538353,-0.5502390764956094,-0.08871940974117773,0.7668851062545683,-0.8379748391107681,-1.4401113720273835,-0.5416481629506097,-1.2324045861456843,-0.25740839450033115,-0.0031254315039021302,-0.47663230299536474,0.2987304922187475,-1.4156026081263438,1.228926277224114,0.46360030798051566,0.1250568652158401,0.8902983568521514,1.530525525444789,1.5051711041539724
-1.0064594116613284,0.22190055884475463,1.5048076437891647,0.0589720233107572,0.7715849139493572,-1.6773370033660238,0.5179900446477248,1.3449762455892873,-1.507803556103209,-0.3822229528091507,0.8003278026837479,0.12115340100983732,0.6050676648118929,-0.238869314379242,0.17252401195035796,0.8815523870657813,1.755074393738056,-0.22155949033349664,-1.229987027301574,-0.3119897822827022
0.31945096063263495,-0.40414441903367704,-0.7876668053617865,-0.24884386696388694,0.43001682396076163,0.07812225919692878,0.585595197457455,-0.3332175823382459,0.6864855859005949,-0.9427101033094843,-0.386876909704288,0.44614432381380376,1.16923693178141,0.23340970187740212,0.18428185844539863,-1.1142591805354212,-0.9063828755736035,-0.5979295775948463,-0.5247787532018238,-1.1759586929335433
-0.11348892767639196,0.591702101500273,1.178649438728952,0.850347807174209,1.4350322810379035,0.22086885651891053,-0.20749504176127148,0.018207888930208253,-0.9857459290574536,2.5150612938983326,0.35605539951892146,-0.0039008787370903774,-0.8435167754817897,-0.6757534972681016,0.12721114531019798,-1.141860538915666,0.8821403450040012,0.4159229953258755,-0.6402505095420126,1.0979248447635928
0.04972510867910859,0.663896198177781,-0.3255247713367728,-0.6232838653053445,-0.2475455941780736,-0.3169116225538809,-1.607115164629022,1.135310298047556,0.1754050776984227,-3.217457987712481,0.16667555482423657,2.6867674238962262,-0.03446691349032115,-0.9750225638422663,-0.3096974971381035,1.050643148500267,0.36340607146366255,-0.17379770256653715,-0.825552413976752,-0.8934550210543066
-0.5407872235555788,-0.831610431416285,1.4625667221715053,-1.602078053005308,-0.41536191206340695,0.08979042408238881,-1.9062007461167174,0.9146121139941054,0.33997574399352715,-1.4216161190853327,-1.045090455819028,0.24331797370682084,0.6413533078975567,-0.5812905833892101,-0.04603033289424379,-1.3253948259673503,0.5424202314696013,-0.4296031939795449,-0.4238407439589416,0.8753122302217653
0.340555497651598,-1.4651321090517355,-0.7086303228264056,-1.5010334123032298,-0.5882438231073858,0.17512109141364646,-0.45966812023534803,-0.7504265656733393,-0.6476138059407819,-0.6635454061765277,-2.3714993764396297,-0.14929373195312462,-0.30551752424384365,1.36353918122442,-0.7569052259471416,0.18672447789401492,0.28870137697730597,0.42620660836754426,0.12039677747035651,0.3363040633024974
0.09172109001629129,0.08829697830643307,-1.231510466026182,1.2100149512027598,-0.41300076489131865,-0.08091345534149806,-0.9938370898237852,-0.14293837788385952,0.718149963099514,-0.022438497283438018,-0.14470492897486512,-0.7518815843943689,1.1463575260835912,0.8520899277951377,0.4511525782614268,-1.900742444204585,0.42469611974453725,0.5608480412366449,0.6611306292381647,0.35303345750015863
-0.23215109157511138,-0.8013060907632488,-1.0225485416129578,-0.19177237910492792,0.9034734905338053,1.8452426065620848,-0.7028937315735156,1.607595675842126,-0.305137001420764,1.1902351805426796,-0.304857498031649,-0.8549104650982163,1.1293936223535335,0.9118645858817134,-0.606129452937167,0.4344174204616813,1.9286237530830046,1.3636548449884554,0.20059742807704312,0.776720461489324
0.4063414015118929,-2.0932858338461555,-0.8026410844707431,2.0568516946084694,0.6488947498620548,-0.42175143170351514,-0.9530758484488616,-0.849148127562537,0.4671957626362318,-1.2217558582430168,-0.273055825628417,1.6820557921508552,0.13950045435399572,0.9297685889409514,-0.34389372875912577,0.4819423649003579,-0.6386970571436307,1.13624880827128,-1.4604788214723752,0.14823392088086104
-0.48678118558427647,0.8865305819221942,1.9984631291038546,0.9066921223846043,1.2334547180075834,-0.05254157704876081,0.4522863670046522,2.5607458091963875,0.727865872506468,0.9416720894618569,0.6594510634246626,2.3193692153269163,-0.7463357294212443,-0.2209436336875834,-0.04785875837007484,-0.6088801165545452,0.26232918358974067,-0.28065587371615586,0.2610636010320878,-0.529882021333276
0.0018679462811047288,-1.0625366966894123,0.874001491846446,0.5105396672461389,-0.022463753743513174,0.6238894032220578,-0.45812385756350993,0.021218966850951756,-0.23432756963674897,1.1755055156646124,-0.6943698521481912,-2.404397134687666,-0.12212786340924309,-0.7025677991521938,0.4066472229528719,-1.1731801406558706,-0.5219357765117413,1.2330243546422393,-1.3539854483596927,-1.9994718984112576
1.1298103177747967,-1.5667205265014985,-0.348816189455604,-1.4051821941188634,-1.5207549128843008,0.67325343841277,-0.742153159945304,-0.12947563695635836,-0.07408958440160197,1.048356772086294,-0.7751594325133339,-1.2739223954213343,1.3062521017583069,2.388635608152806,-0.7783912238063707,0.3824127493272447,-0.8296730524717664,1.2214170984479717,1.3052513392234624,-2.173527314544134
-1.1834235116827383,-0.5166802655371701,1.1706462713911725,0.11980452963350807,0.9085264850985093,1.9246148322137637,-1.0808332678356116,-0.13976651243312732,0.32826206743747405,-1.6279691531561549,1.2142137207602863,1.4716537859547412,-0.8783114674234896,-0.7807269865182717,-0.1804020580052846,-1.426685813026664,0.1850949129001195,-0.9846289806520211,1.87465318114643,0.3228048877315364
0.5890959484406503,-1.4957552765926174,0.06022222137723109,-1.3759460684948028,-1.538393148787433,-0.738328518947071,-1.5397513937658922,1.9727234216856588,-0.2567380077809128,-0.06582049839738752,0.45632115290900843,-0.010783629516095109,0.42595845302625424,0.056943559991442134,-0.6463743389397799,0.43210480801219064,0.3678151471928721,3.199047258631312,-0.2921325098570929,-1.0174931096815376
-0.8112663331322082,0.6328429511964442,-0.5311954868941191,0.54194068884634,-0.3252701900664248,0.3428262448353062,-0.1700938552147466,2.183842538692221,1.684862010298542,-0.08066546589442883,0.5796046977108317,0.900487414847213,-0.4577987986565422,0.5681759858325629,-1.8414502735750617,-1.5160873790769491,1.4034147098762926,-0.5203094805072505,0.7687031088481796,0.5400141502581334
-1.4930766629865673,0.36214097831439523,-1.146999533249744,0.6746347480114295,0.43165686976063794,2.122843535124278,2.5141199510585746,0.3143056953341059,-0.12509083503971097,-0.4329835713780718,-0.6299821576611426,0.9103630032859533,1.0762622741212153,1.7079905411980199,0.34443879701452185,-0.04704157710975744,0.5181851222957653,0.7288024308719349,1.6254359540176622,-1.8139802403860406
