Pesos da camada de entrada para oculta
-2.542659382789999,-0.8539356339703766,-0.7801374181890628,-0.45458627217625514,1.4639762821406592,-1.915519036545043,0.0751103986434087,-0.8611313107395447,-0.5914710541264925,0.0527388244258056,0.6874741347546873,-0.7414156131571351,-0.7002924357441002,-0.30971346089495605,0.45114947949375606,0.4892651465039133,-0.46238868105909453,-0.8294051267725983,-1.3558276919031118,0.8574184923827791,-0.8102328208111298,0.5829970763874458,-0.559250005843207,-1.0650299439654047,-0.40851495368733887,0.8842685326856838
-0.14869699959473195,-0.07880969009991022,0.0031998549231764214,1.4296597232504702,1.4029200841100524,-0.255384921470067,1.2729333904838604,2.3367026907213404,0.12677810679384857,0.123035899189867,0.7424531396781718,2.624643663453779,-0.5320910567563116,-2.251847085681079,0.47709677984676657,-1.1432199191491936,1.266475092865338,-2.3091827426077156,-0.7421606930674267,0.25612011023345266,-0.05182979168214164,0.09392104675935625,-0.42989962165088086,0.41181154290417366,1.2263058459357714,0.0837480794724044
0.38121432496767943,1.7326344556269075,0.01233262863664518,0.11660705912773932,-0.9410945911941248,-2.019587011175192,1.8192141937147845,0.9066351189842613,-0.9020465097756067,-0.55313822489925,-0.24453051302864534,0.96103241367304,-0.8783987583729085,0.9202644071540248,-1.4853897610435929,-1.4865189752780932,-0.5042423725990266,-2.368406521692229,-2.4749356908786564,1.1164310184194963,0.8775062373575829,-0.6756182666818893,-0.22327900322426159,-0.8383493013937805,-0.11232577512086701,-0.37394195029958
-0.700747643069807,1.2565244774188709,-0.2594568455382336,0.1328097406903105,-0.24608164181010012,-0.6619792845684322,1.6498569276750774,-1.169668086030754,-0.9638864022356921,-1.360012879550609,1.5601468784611239,-0.9806616587304838,-2.3143990321045185,1.3612777369232458,-1.3861604634434428,-0.7512673587024403,-0.23680662650024895,-2.109648733804493,-0.7730521204385187,1.3817396098879584,1.3748267399090444,0.19643683226840422,-0.38039462764292087,0.6080034312636682,-0.1294276614275972,1.3794117669007904
0.17637301589028884,-0.48144392833370514,1.823416188741197,0.16830029468950822,-0.2897387448268359,-1.942460753650425,0.09957419937193324,0.6180838490408709,0.5508468734109314,-1.940634235546764,0.016997650982045996,0.8410933427008593,1.4084624042248621,1.1308447685545047,-0.04723695854992039,1.6297379353709815,0.18062155949652134,1.017323054091103,1.0222263510735827,1.1862098272355621,-0.1025897711435667,-0.9681954496557197,-1.1831398349597613,-0.4512476353208343,-1.372735856094178,0.9982788718437046
-0.5233626010705339,-0.08054104133582406,-0.5738940451539041,0.38511431010755953,-0.9703945132836715,1.8859027564511932,-0.34461939681573867,-0.3560255925076935,0.9405384062288664,0.434427975368064,0.8163672528646505,0.04509760872496385,1.1415391561972414,-0.2800043879289391,1.0478440370742144,1.1470324233750926,1.0632448610758594,0.7294876938667809,0.9454332647553565,-0.24561253708552583,-1.5912822710916734,-1.018921041010556,0.4975313527796925,0.5192273287944364,-0.08167383685229218,-0.7169015316125902
-1.5753796328398522,0.7129414925941172,-0.9228157593383467,-0.10793163174086401,-0.08883517058546053,1.192216955831588,-0.15269537540169156,0.1412446994235769,-1.4426252876194892,-0.21055231611329134,-0.858502603874367,0.6038641313760664,-2.5177757927723956,0.11895477682312242,0.5413165098981076,1.1408104845042102,0.0643381082280087,-2.2851100903437884,-0.19342357052947043,1.1272071225662081,-0.24194401259744852,-1.7867288645864352,-1.0996643774178134,-0.1263125986972134,0.9587668060753419,-0.4888401484108203
-0.9182609429562164,0.7075910685841863,2.2733204194197207,-0.523379664324902,-0.3291430884259292,0.000330355563517833,0.7282833364498313,0.8198615979168791,-0.8854796198654458,0.6884483464070826,-0.6890689212198583,0.7833202265363148,0.6602387649953587,-0.6993203665207595,0.06317470251946085,-0.22388729853444658,1.46112988551159,-0.3268041592895319,-0.43413804467924544,-0.9205051801609851,0.6042064745652665,-1.0325935150603789,-0.028373703417631114,-0.27870544833187877,0.6371006121922871,0.9514855095007544
0.6358171415799809,2.1554659899947053,0.09775748996528755,0.10320584585388559,-1.0500148198772135,0.13522116865955816,-0.1206611096369859,-0.10122079195062035,0.4982394701925252,-1.3905450250760736,-0.02565148758183342,0.02032216570800289,-0.42141062023625264,-0.5010539694349623,-0.31964032633014,1.5414583242779785,-0.9690777118806184,0.10840443431410203,-1.1940445661360923,0.20086255034247155,1.254796705283201,-1.5553071880144942,-0.8694084885519443,-0.3093458784253254,0.7469627737730976,1.080689240729002
-1.4169986020645076,0.7615584483060841,-0.7950828104674567,-0.965887413116649,-0.4745032262222116,-0.4139718480204023,-1.3741693379039026,-0.5525023981443098,1.584277647499673,0.09423599801915583,0.2962372944546219,1.8795199821152702,-2.3886642959394875,-0.727914122121165,-0.3659141597994831,-0.8186954834354938,-0.00797066081830001,-1.9218871683250696,-0.8027778389329355,-1.0853926256910247,-2.3744747439142286,-1.4689494523756896,-0.8956305311349008,0.334466123560316,0.7441826785685246,-1.6554538768806075
-0.5485288887292985,0.665554125878061,0.01091685804270156,0.7083996238974752,-0.17586806339278946,2.3285315419733634,0.7280415223772548,-1.1202593138631491,0.6203900562437462,-1.42453735221916,1.0195148363178674,2.2508773347521496,1.9960101832949237,0.008559034918502482,0.2503770910602571,-0.7223849029371553,-0.5382923138293086,-0.39828296467374846,-1.428499807253825,0.08586939670093835,0.3094423901004171,-1.0822019812493626,-0.5769378641312026,-0.19882811017520968,0.6795213768104569,-0.18438490104832458
-0.7719218354021987,1.2730200963756872,-0.21948240330218616,0.314472336266882,-0.3521446264021442,1.599828702753597,0.43927332457955826,2.173135048624527,-0.7077924844451469,0.6202387707234529,-0.049550107007655275,-0.04458837712095619,1.7419413096806715,1.5377099577551228,1.632995516905823,-0.11002452309206842,0.052775381300475606,0.370988394727065,-0.22222485520917384,-1.1777350555071546,0.9775831917689187,-0.5922712794660787,0.44588069221820115,-0.45216060839391004,-0.3231396242334457,-0.029015629214876076
-0.7148365865204535,-1.3270571629811214,-0.8868066742529556,1.1737071557637753,-1.137821402326362,0.6890357347763009,-0.06655608208705197,0.2275782584753162,-0.4377424821055088,-0.09385106096169661,-1.4813441576774955,-1.3660597064727726,0.12047304734480169,0.39423538129260277,-0.356988884135568,-1.9381018116649429,1.3787048826993367,-2.0299204743218477,-1.0618586003829855,-0.12178494400859878,-0.5171745869208183,1.2627789328266097,0.9280633133104589,0.3042060712310095,0.865526908666845,-0.379546237354668
0.7578439402553201,-1.2217468489492211,0.9386055418276488,1.6735495021393292,0.039495040524981845,0.006418950657307786,-0.03660171287490176,-0.32510630583996314,-0.09197261340254005,-0.8932356613301069,-0.9633156813566738,1.8863422979048803,-3.166224893867138,-0.4909761672034307,-0.6717537910607189,-0.02325593337306275,1.5105127401386163,-3.4421192654710664,-0.5594675829665476,-0.34187244342457884,-0.11465444114796021,1.020428883222977,-2.414438791633249,-0.9815306825228093,-1.1677481504630929,1.6674100020325329
-0.9633391547914278,1.21776052168539,0.7402535030874998,3.4316105188639416,-0.3474256318479706,-1.4013600895674652,-0.24610885544558697,2.8726482143173917,0.8499717256715527,1.0846139303248707,-1.26338597000478,0.9631371184917075,0.1362427360441944,-1.5062461574685424,-1.2099381197845926,-0.4163102173193248,0.11515741687116819,-1.4024992442962159,-1.1835264868476087,0.43344974058484786,-0.9740776718078659,-0.3381866990561928,-0.3258353656517807,-1.6005688145655388,-0.5242420225704439,-1.3308410756264997
-0.7786946930887266,-0.01275025039273525,-0.775634280386768,1.0971640959933806,-1.9202925508422208,-1.7059124149558842,-0.13699493397971257,1.6376701027079692,-0.1735732702107505,1.9223704624105473,1.4824612109642306,0.5311672091293318,-0.722926838931579,0.5724900140757674,-0.9953683561907866,-0.03727685405247549,0.6098611126952973,-1.8022544619187117,0.3640377099007438,-0.4465339928924015,-0.6092235306108895,1.3971298026546135,-0.01032238832453167,-0.23869506274954821,0.5934544295215853,0.06380413135867384
-0.21067798097990195,-0.10908076323289304,0.7383992770758119,0.8352757728533966,0.7585763205483562,1.2097034989364086,-0.6390626285913613,-0.8261324508205864,-0.6593131635008884,1.72262157151995,1.4502536813171056,-0.7064231426668909,0.05585239439441499,-0.751201245874391,0.7898882925141354,-0.045430010140154596,-1.1485019749801197,1.1750033679509602,1.872958670877838,0.383878974116329,1.8656140521827105,0.3020240761326799,-0.8885020347751659,-1.0521595041490828,-1.2995101800908075,-0.6085478228527565
-0.6440116624181779,-0.20581430344749269,0.8286194922956918,1.067588558883706,-0.08084500674524261,0.39878574489635804,0.07615055694331845,0.19499739949567474,0.15566542890934218,0.1915015013877341,1.763684395575855,2.487974168073229,1.0871576736545534,0.12131627442157739,1.2350351385318263,0.0627437633442196,-1.3220817432412664,1.073568067844891,-0.43221280356863495,-0.5872762079051361,-0.640081656756215,0.4152746518350778,0.964791027915522,-0.39422391822853203,0.7671310211750629,-1.1445004862952537
2.208485972055047,2.1996959633126107,-2.2258058851471736,-0.5182962458777965,-0.5800424594418007,0.4944000069017714,0.9011845432656352,0.2088449519810991,-0.5587305842059674,-1.8639389147396168,-0.7278663114578643,-1.0736740539047154,-0.44148974606613345,-1.405720765702617,-0.1749687731392827,1.0363667097232114,-0.17811370888336361,-1.654143101339118,0.5633820933263931,2.2310303573678802,0.5933181855377098,-0.42828251410588963,3.845991945826988,-0.5547922464547689,1.130874303075694,-1.3440031295075354
-0.17165540103352853,0.13341549820553106,1.2073120129989874,0.9459590539150079,0.054799073505222694,-0.704623253982193,0.1351288413493133,-0.14248313297579807,-0.20989347030889974,0.7861352995118824,-1.3533450981732362,0.3194099683861207,0.42449045539518526,-1.2334833070010212,0.276400220245364,-0.9959006942324686,0.5708653663740406,-0.9028907281251175,0.7595520067889295,0.26564431228510094,0.7498583566066971,-0.2548946973060859,-0.8869843846580531,0.8723301327121414,1.455260106339473,-0.5915593015034085
-2.1710966619834315,0.33867882544534755,-0.1545384539887446,0.95317409593045,-0.06684088416394164,-0.9255633915881643,2.0112189324599448,1.3109128713719809,-0.0020291549239588942,0.32545307221218794,0.8207193954118926,-0.5894130047773571,0.2225690240110632,1.4617645538500088,0.20569734346744836,-1.920921399137632,1.4626923757272845,-0.800490941719212,-1.2003278192388556,0.07833430660196268,-0.39149019483879605,-1.0943120501745363,0.5892416648543045,-1.283623808839772,0.13690192808385554,0.0984829436809818
-0.3374267034849623,-0.5393205063159157,0.12379503685007348,0.7711948172437608,-2.5567622969857395,0.9323466076696098,1.1396845819491155,1.2118897812708478,1.6615993645077063,0.37171088455005863,0.18596271015213545,0.5552242386295185,0.4147995175029982,0.23284656300782286,0.24593079025891745,-0.9689151795531016,-1.4836456643538756,-0.08545649456975,-0.9682569288158123,1.0736404361386547,0.5693792624918788,0.18772465772139474,1.6310060496246384,-1.5008047123574781,1.6406158530208892,-0.7330794976339036
0.5409372901611812,0.4432237647638852,0.5629889018906125,1.3977172019322617,-0.08994097182140746,0.22406266370740002,1.8743278816850764,-0.32995054716738126,1.7191928203297087,-0.3921652362049237,-1.1576968134362766,-0.375012801042003,0.038972086257701544,-0.18948716661776455,1.0046657566817483,0.7400781474920501,-0.44868039201800103,0.17779662008488623,-0.834301680582135,1.7180165692411218,0.9713899735260211,0.701549901300493,0.26499474076958257,0.6651593348816263,0.28422188854468255,0.6305749774140332
0.5987767883737198,1.4233126555171725,-1.0065074824747915,0.46663861666519674,-0.15893407271526483,-0.004976179266576731,-1.0607086445225413,-0.06357286982250271,-2.745455903358851,1.1879773388436783,0.4010591780123456,0.9032749325152057,-0.7191419372181028,1.4282036659542883,-0.9075945248069284,-0.15634453593045805,-0.34737690927663256,0.5409216581432975,1.7582685791027697,1.1334324239579963,1.413751332373972,-0.19716148385016818,-1.02874998562615,0.5452729253417902,0.8907727329605697,0.5905969891255615
-1.3814337370613228,0.8144331350344823,-0.1388986853339776,-0.38238273723504435,0.36289892870697227,-1.8680251843870896,-0.5633081051680372,-0.5487083009120007,0.2739575834513658,-1.0651823687050737,1.5830565512045471,0.36271502355140883,1.0154074586269066,-0.13792861967986453,0.4943467568115657,-1.1927583513441744,0.9515265029895226,-1.6985175320067818,-1.5200279953773683,1.4386876457584892,0.15336521228658914,-1.1107146807113881,1.1298885311231663,-1.1450145617884389,0.2841601904929298,-2.8681300346683978
0.5543628972729726,-0.3388581682901462,-2.186068582430323,2.5559761701154686,-0.42995109775265794,0.251393880161574,-0.30507596902015455,0.9968456035231756,0.28198129311518805,-0.126080386435651,-0.40336253848911846,1.136687700599427,0.975039378002761,-0.2985141455234459,1.1879020517927847,-0.957732357037144,-0.7642762480286226,-1.7717761980414184,-2.290472291879733,2.4560334289717027,0.9747539260358388,-1.7426731475470452,-1.2808581785068778,0.6553899182192117,1.7684906501633482,0.8322581605941028
-0.9976043981875403,1.2686739926121078,-1.3924808210397606,0.3859582402053212,-1.0547362326659788,0.24236142022435284,1.9465062756615175,0.3073878185436253,-1.4226286335687692,-0.9804203949103312,1.0297179169870867,-1.1073447673664738,-1.0232953723191573,3.317292572581927,0.2713759352679247,-0.6536537875697787,1.115269016713758,-0.9120337611839452,-0.4760733016476186,-0.22173604488059348,0.5221579457521177,0.43810062196604427,0.14842555420331613,-0.9310780793149939,0.37245679042528457,-0.42199381667681546
1.9785426474289385,0.005165212153306674,1.4882896584344971,2.222973237888595,-0.015775740457893626,1.2363054643034252,-0.13895864417533296,-0.8433010840925942,-0.5958830621134503,1.5655925495866136,0.5351168315451491,0.8244632538953431,0.329754473374272,-0.08655400323304063,-0.7361716285223443,0.17079311502709657,-1.1022305816866786,-2.359315073977127,-0.639617414997589,1.4218421202580946,0.6009498185692612,-1.6741369331480482,-1.4286939773692504,0.23313749073131507,1.5713337093778337,0.4565291874809415
-0.13197274156045186,-0.007933751158707413,1.7814893568136154,0.7052751888736292,-0.5472246585990642,-0.7599943853824215,-1.2009998302945362,-0.2589370660692936,1.1411700106453035,1.4014503051843403,0.30624402952384994,0.09287087530465875,0.4843081642486379,0.5257320887186404,-0.428597392146769,-0.26061643278566693,-2.2749257773785696,-0.43479145543792824,0.4300074674558293,0.8198798059053195,-0.03617136425341023,-0.986840413358293,2.723977699815885,0.7964788212643283,-0.5142463285861879,-1.594216590792896
0.09175045887819085,-1.7087284132355234,0.4572156957222373,-1.9420641000035228,1.4962130254738244,0.29628139132230674,-1.1793972106353592,-1.344727493473911,-0.7211488372212487,1.649743796109579,-0.40273301714698956,0.5957842680431822,-0.014563825423295295,0.4064195354780904,-0.5584106510786512,-0.09281039316742937,0.7872899519183237,-1.409763375983164,-1.2562366191799,0.4389656630427155,0.4364588141576391,1.6094923296696364,1.9209131173369556,0.104341930280359,1.4865404376387779,-0.6487454900100701
-0.9398906526565248,1.1488913235895946,-1.0375921598068505,0.5439890582783631,0.5432536683873478,-0.06275941990336638,0.03973036073175876,0.08999771961984211,-1.9327484484213167,-0.19861513363748662,-1.3868338895849004,0.4142907569796267,1.168103682810844,2.951261242955793,0.22651995984568493,2.8630170760828983,0.7132061110408117,-1.332917025482357,-0.2753104718269268,-1.326608555101266,-1.0424138972010122,-0.18386564532366012,1.3330562317576036,0.4329919567213719,-0.6666527334304782,0.125427828581805
-0.8830643798726079,-1.1221620500980805,-1.376311000873108,-0.7653153932386264,-0.9392029357393544,-0.34046609046074666,0.41745825480102633,0.31667958719474754,-0.1200323014365126,-0.7661007587757492,-0.06941463321206794,1.350230052665001,1.0263332019362112,0.9772542714628722,-0.9143727303433183,-0.7135073647397452,0.5211653714954245,-0.581610359409501,-0.6168633871424735,-0.8336594035509695,0.2495725389401127,-0.1386322178629303,-0.7958408926053453,0.04830422250868749,-1.1389565933910586,1.7924599897185904
-0.4424880330955662,-0.7265527656619445,0.2957604478288411,0.4336065941863335,-1.6514927694247896,0.7053122825236177,1.091784585172111,-0.24852059863171908,1.4824924680543237,-1.2886071796592886,0.31137471440793824,-0.5440800163323241,0.9210437269885708,-0.9229726117609014,0.6733656192425179,1.2586647964942281,0.35599024946596947,-0.33684820614054534,1.4982614365595033,-0.5106066445202919,0.6070479107065156,-0.8457335772048653,-0.11790278677677128,0.026135754807795505,-0.7789925477567482,1.0015059192844944
-0.14197986194866954,-0.9114796338403013,-1.4592816439447882,-0.22474711938464453,0.048120815365929416,1.1858943761728198,-0.09671914958963564,1.2538302659172547,-0.6708126439121301,1.3383806525995194,-0.5045047598729904,-0.9566371848812841,0.34751571076229776,2.1476360399534116,-0.054916597640704515,-0.13423109807224162,-1.531425993366537,-0.8418866997101615,-1.5772767764674744,-0.48060858043551424,-0.691104463128712,0.2876881705750628,-0.38539475665277734,-0.5129791301358045,0.7241978760616132,2.1248929460826878
1.3712722090718772,-1.8794410379759268,0.9280212988180531,0.2588431042057807,0.5231234409861314,-0.5923539639253523,-0.2445310713850131,0.49985592943354684,0.4349603041301492,0.10616118863157513,-1.455489538766592,1.779051206638437,-0.21364813561372725,-0.11945814584645773,-0.11263190327056789,-0.8616691861585688,-0.6912178239274247,-1.5545154072761818,0.9349808524426322,0.09584219937581089,-0.35001357805674355,-1.3549031259178386,0.22452130128943049,-1.0454928811602249,-1.2060366264148257,0.7768527190118326
1.3718858455439298,2.006214295199439,0.7444781478146502,0.6719110586467503,1.77851223543701,-0.6550696742279157,-0.39657704079688083,0.7324987215613181,0.011401313879306384,-0.34639917763221617,1.6011983648885098,-0.8266323306831936,-0.5687518596049932,0.24509866880513417,-0.0846126736819161,0.5240597159793843,-0.04279042637278097,0.5596208231915789,-0.5077456970766064,1.5710349084766748,-0.19180609674608548,-0.5313819254671149,0.22833850094445243,-1.3568830793258364,3.0062149113806464,0.3537297331568455
0.3251834958798196,1.562494807781098,0.0741286934505437,-0.3051199523236639,0.8453270033675347,-1.5472192341494795,0.04360999374833058,2.272524481597833,-1.0244683034100317,1.4761699497159664,-1.1203997101129106,-0.30754388162853213,-1.0137055198086296,1.1536570409467073,0.41926828723253634,-1.063917404757662,0.5465479909833842,0.010776445588642058,-0.044109433238432534,1.473834242082921,1.3092089858456144,0.806399298468219,0.08863313698276994,-2.481055097731263,-1.2303628702666511,-0.5461486344570003
-1.1152298073205005,0.34126807398902287,-1.6064464949437869,-0.4874534408744342,-0.11348461552381321,-0.5669646660202211,0.5059338069687672,-0.5516752534177053,1.2969968872310347,0.6115626787592753,1.230589358463347,0.7627687817562976,0.31881484609546573,-0.3532258268923536,-1.1047070265342602,-1.2206323566860522,-0.20297756642619094,-0.9139431654419005,1.2697643096250197,-1.185526803213462,0.7480327100683403,0.20642122331449567,-0.8505887127459903,-1.0032813757934644,-0.3880335369451682,0.6984386107069172
0.2536659782288625,2.0299333699688193,-0.14973332227141473,-0.6799125345564819,-1.6868864037729272,0.49107602126835603,-1.249842350270662,3.1764877059535785,0.43592291704859637,0.5749782961573917,0.11523640465093397,1.2093050092805986,0.8656359042797466,0.4621758073327593,-1.0721465003287276,-2.266068502664169,0.3918707897159057,-0.5516167560975779,-2.102941637657023,-0.3467489504348254,-0.06477426556801362,0.2701778175462701,0.09311729693980338,0.654748405379216,-0.9178625136545695,1.637009329369406
-1.2958251300705532,-0.5067877755091437,-0.5902097609851944,-0.733161762896351,-0.037427152512036675,-2.367086992300796,1.8708691060661906,1.7692472290818138,1.1449130136282042,2.811217505759828,0.5624376872386253,0.0646744476723285,-1.2871258526249514,1.2662055964439785,-1.3571981666716348,-0.6077980875965222,0.5357924734759455,0.12270659372390082,1.6156110104025343,0.8868538629342057,-2.5027578348858626,0.04141473653557977,0.21551275874201317,0.3521480821510523,0.16074560297147175,-0.19403922358641473
-1.6329805815099576,-0.6550702259288207,-0.6212905795523359,2.3994767942991153,-0.6763445199319541,-0.5352052889005834,-0.1301047486822322,0.8970372343580346,-1.4715810869995938,0.9096919272290392,-2.181191345614098,-0.1957417399413854,-1.2852166744088105,0.33641434315366564,0.5022041244262073,0.03058651530787897,0.34509479781046576,-1.078628821160822,-1.5814593446355103,-0.24420686791596033,-1.2083401192951748,-0.30168218394934465,-1.2272407190702936,-2.3548256904182674,-0.32425300112924593,-1.308039957120752
0.9482047964443823,0.20080265645017717,-1.4707421298204568,-0.2598043690479434,-0.3857305667138024,0.7080591602022628,-0.4478745185322136,-0.8463998311024398,-1.0697874148298994,0.7174244595160684,0.029311992416290695,-0.4684060739746538,-1.5142987691840644,-1.256373680580173,0.01842057939272862,0.5612194428878293,-0.22967489809129793,-0.8276906771503901,0.9083814210894289,-0.5412439510924496,0.42197636314662895,0.6712620738675474,-0.6976831745223827,0.8680733898174915,0.1791422218050487,-2.35428165485096
1.1860219875963112,0.15637822874203042,0.30377254424329786,-1.183634984070088,-0.735054017156993,1.027703520545844,1.094926277173728,0.3983744563713605,-1.3486510909102774,-0.9882319245068029,0.3678984793599846,1.2651547969973627,-1.0258975766306833,-0.1757504415510919,-1.2541595980102656,-1.4239013843051342,-2.4640218119944794,-2.0367927894126234,0.22640027019551406,-1.3424747374055874,0.0994663430143828,0.3726617438165386,2.5253067773971947,-2.2228844576707503,0.054969262792581665,0.7879452500879087
0.055687602381816845,1.7116228588294333,-2.023321862918203,0.6962834971413663,2.065588703455273,-0.9371736979026634,-0.6809509575822915,-1.5880607375753846,-1.5530815228444816,0.49888409069332457,-0.4548383101096809,0.16832347087742072,-0.059137736758394316,0.9835111930187023,0.5135087226501415,-0.619606353069906,0.46208191751263566,-1.0368274398476307,-1.7807168373541349,-1.4353712686261753,-1.4599826740257018,-1.0051536850540554,-0.7757296292330897,0.5977775884337702,1.6276668668675187,-1.5799641654993357
0.5750430990131231,1.9172367696264676,-1.9976545554183445,-0.6704892220527946,0.4932956936682513,-0.690661370986318,-0.6085630984405455,-0.039859521033215696,0.7734210606088745,-1.8806222183260526,2.478729119728783,1.0721536635443507,-1.752112842068694,0.47988626420218655,-0.3438344829345751,-1.0483928364645314,0.23067305057352114,-1.967722585913597,-1.9234437944536782,0.03161850802652003,1.0369989310815297,0.20339707153536346,-1.2476640585038334,0.2369908312861007,0.04702674454669417,0.1282795463399339
-1.223378364937057,2.64172169155704,-0.8926653005771749,-0.3924050253553983,-1.227929469006987,-1.783996529151012,-0.14425713718365876,2.5140935069124195,-1.2981386533768886,0.7682967084647557,-0.6015709797881474,-0.03586115454685989,-1.7294108011839573,0.051625694271022676,0.5818623710375103,-1.1760533269863112,-0.5739679975525321,0.07251414007282368,0.5356929340996464,-0.2988217745578901,1.1049821787767005,-0.2982118311697229,-0.9568853715853401,0.30360222283206634,1.9370921936811059,-0.8003820468168813
-0.669760573115173,1.2087840288886393,-0.5487415010631848,-0.0383593913307757,-1.4856109044067907,-0.5270316885012871,-0.7077637528262237,3.1895236486597907,0.9845147894145709,-0.6014422500915411,0.13271826262149705,0.3058400162062859,-1.7135302969095791,-0.9676911080109436,-0.9772883846370031,-0.6267525970462641,-0.8466337051517123,0.3031526356469342,-0.04388487484550442,-1.0480340139995328,0.5527624461521483,0.9920449986915076,-0.44015749557645334,1.1051074413196984,0.3840819967277656,-1.2155812203395586
