Pesos da camada de entrada para oculta
0.5978054546700559,2.737790707236806,-0.36102113323668794,-0.4483600244794679,-0.7054168935846514
-1.122056590533943,0.6863165710961312,0.12271513262419843,0.20673763752717483,2.158864090614115
-2.5710713808108583,-0.48944283403807665,1.3477184920168312,0.7681242617591258,-2.2407063779793273
0.42087634009764807,-0.8874965530712775,-0.5762834082270405,-1.0913437540752557,0.5910060467184056
-1.1141896492422452,0.161052420721627,-0.8456110121013884,0.466632659975918,0.13775294134258093
-0.6540123513281187,0.23011315043691477,0.8112882565045457,-0.8692652112300336,-0.9543511729768027
-0.1120233960650266,-0.5092359712302524,-1.3178230132493507,2.039787207255318,-0.478464768957621
1.6385904488018554,1.4529498102779195,0.786306045795049,1.455003470712114,0.7566466533118082
0.5787646777441152,-0.5893470024401078,1.949387870364611,0.17492588931508912,-1.593292601885564
-0.4179390945490527,2.3794072473068097,-0.9333381808570601,1.5455220556009774,-0.5423810693879402
0.23935643603658788,-1.4484887764834509,-3.8459827275267213,0.09585534410584946,-3.52042855104191
-0.2628572692551989,0.8092342963821519,-0.3798099352171997,-0.3612189219194564,-3.6122421694587583
-1.742171502039636,0.9323159124151615,-1.3662763927018549,0.6587191474388527,-1.5128540087013256
-0.6298900410201113,1.2372734599681408,0.15474919048448904,1.3975378085221326,-0.833897359579874
-1.1649904085350176,1.0409933251308752,-1.4442680890764819,-0.5730331912971572,1.1159255717166505
1.153324202144427,1.0669980462071145,0.011097379989513175,-0.7788208536401725,0.7657561161962466
-0.6174208596050534,-0.8887998728330613,0.6544909846694091,-1.9218989084365332,0.38091544642923525
2.2633920909512857,0.7367720178269686,0.3738255369915843,-0.4164292096229692,-1.3992448118977856
0.7884002530979834,0.031329894946167315,-1.6395903848860982,0.5534241272692929,-1.3011410613310666
2.9200456045031706,-1.9566544587216785,-0.061765341438796376,1.8393412708696337,1.788986010340512
1.0033890725946266,-1.041748917204058,1.510927006724941,-0.08855441145653106,1.3289552718942812
-2.291493484890364,-0.3549052048194487,-0.5349320846030323,-0.7736678839633717,-1.4892976672498237
0.31657822500240357,1.2746887473516193,-0.9038742427280507,0.888189166723157,0.06293915532596364
-0.1525701622562146,-1.26017871039137,0.9931105833078159,0.7853545321714593,-0.7507934883910671
0.3267772027144612,-0.43094932914431805,-0.35859943980409376,0.6918892070399403,1.1927482937275697
-0.3570031777972465,0.32364588411555073,-0.07349289675388751,-0.474591249992458,-0.07801792785990536
0.5000697057405898,0.15756424591246868,-0.4764025107859997,0.8318339391421519,0.006638680074793086
-1.4932113307908117,-0.3027415518185912,0.6861170894254403,-2.2368165674198144,0.7228764614495197
-0.32757799417603245,-0.9196988527590457,0.025666931430655703,1.475171017539266,-0.9649953109332078
-1.2724451076201269,0.8783597352641372,-0.9366067881880226,-2.1591026502608384,-0.9688253730458005
-0.021435640484572447,0.022983789340768883,1.040032934687872,-0.4351781349068451,-0.7846012219987132
0.7296019262888184,-0.7417912680740477,0.3749826439935068,-1.3847144143684893,2.5121290017782076
-0.17452205921046496,-0.35322684668209153,0.7389047180181294,-0.4785066897120249,-2.270978221536937
-2.6636161125867845,0.23044493197423868,-1.5611581481256,-0.2862594430711984,-1.0970415849381514
1.3721769872091243,-0.30245092454741235,3.3928908977727446,0.3587036281798448,2.0993609193192677
0.667783951491859,-2.4769960218272558,-0.08511479172914921,0.27125869988023243,-0.4832067229494046
0.5968099998574447,-0.17359273528001823,1.0981658640802558,1.6441636959579033,-1.5630335963615039
-1.8485072833788425,2.2277220632939945,-1.766701911787107,1.612620188582326,-1.3788729798528836
-0.0016407481896682057,-0.2665104558745118,-1.8271100430061278,-0.7616665536411038,-1.193649649958328
0.3631319263427486,0.29455335257702087,1.247888291020199,-2.0171283924815637,-0.060217882726633004
-1.7829134014453139,-0.8687986333177617,-0.5014472457501938,-0.45556190452302275,1.4093656301106767
-0.9000833256625548,2.7871352335108996,-1.0126178359722435,-0.14247369907486557,-0.5815429421404945
1.8616930310681818,0.174462839819176,-2.0163022861703244,1.70584350573285,-2.231687770657933
-0.7181030695224956,1.882165537053771,-1.189597842002443,1.1943616314141292,1.7933014633734827
1.3049109240633867,0.05180741425962069,-0.10517576985404141,-1.136283227938529,-0.5352034767004572
-0.13504600346751677,-0.1442465000618187,0.22577670061720306,-2.6271223050108365,0.6558066127107813
1.6502570952036195,0.7583490618624068,1.290557152236745,1.01979836756937,0.9088825328336873
-0.918360624650005,1.7342302215623164,1.323418729240105,0.3141568196650228,-0.4042337916738127
-2.5887991988937715,-1.2444493213448067,-0.8009340873482936,-1.5300242461192157,0.2176765942768966
0.06976073364296091,2.1247858116597182,-2.875503397847176,-1.605796426738689,0.9110214278202664
0.17067884843782585,-2.6072394910069008,-0.84039721507693,-0.31471246623379556,0.28028064831377864
0.20206126899105548,1.971930243150065,0.09769697524705162,0.1392996992723112,-1.304237642720297
-1.8633015681240626,0.3325205777017164,0.037980188682806636,-1.2478537642270475,-1.0087841252626542
0.533368188174008,-0.8533874988565988,1.6213345203120006,-0.12950525493617876,-0.0022961745812405
0.5554267781263151,1.6568190259940532,0.4653121662775232,0.6957019668797846,-1.5559245218501907
-0.8598226803687871,0.24056080407074418,0.7764550197446994,1.2540343196900998,1.5447266768260102
-1.8660028179293557,-0.4555628771757746,-2.203635722079396,0.09904732944629292,1.8674647431881133
-2.06592139527479,-0.667775452429311,-0.24294673984606918,-0.2776667408256026,1.8641484774788917
-0.2512797791368111,-0.6151295744189044,2.3690832688452437,-1.0487026856487818,0.5745973501792239
-0.2255513349160412,-1.242441545840928,1.7650294832656708,1.7911483123094005,0.46876549516617927
3.2612259890547888,-0.2948179456782426,-0.9559029377276927,-1.7814098704858932,1.276486505376288
2.4317051233650937,-2.506929220216452,-0.6997485967472307,1.516273939605572,3.737454984693788
0.11147614342745504,0.2121952769797734,0.7426350499362148,0.8360539535741114,0.6720528520650613
-1.08210100946814,0.40612417083402164,1.3245346934123197,1.2452662586416468,0.8267901446286537
Pesos da camada oculta para saída
1.1648255084750025,4.9066520562124385,5.85866557089428,9.95249453618331,-13.426665338903652,-6.958327664342678,1.0013767381731782,-10.06187949911716,7.192924338841122,9.85863350489556,-8.349262719600423,-5.304010426869298,-9.721085585906252,-4.352019052164168,7.402243280047412,-10.454740385790629,-5.314951345991561,-12.217675514681595,5.252713630252525,-0.13159143974555215,9.242874059359728,-8.013706052036168,-8.40528282143291,-8.383474367197124,9.668676397643306,-9.870299202944945
9.078404016688406,-5.77084250316448,9.068145753379655,-10.214949946189677,5.182560001989319,5.71836478704287,-9.636050136528791,-11.149958080108918,-5.129185663242976,2.9107569523012713,5.070926880764646,4.968713823195151,-8.884408344428563,4.520276817855042,-7.43480543881387,-12.45526641706693,-10.178640853177097,3.056859315114232,-5.681823451437197,-10.11749701372291,8.854369462518079,3.6820368485412063,1.6589671432386361,5.712910873748872,9.463119181781494,9.308639227525877
-1.7865594358325678,4.296598053839244,2.6761409586435723,0.7470381305423905,5.8797346615269355,3.7991640005764986,3.7441881990785233,9.707451391557564,-12.197416355575136,-10.33109330862846,2.0063011231259265,4.867890909953638,-4.956847699480798,2.334957384649338,-18.8215098365356,3.6860143458830628,-10.208348703608756,2.32832584412563,9.370635417533379,5.495127018305372,8.858655412342415,-8.431363904841762,-11.528926041367702,1.5256759358564078,-0.19970621398675809,-10.254086308032957
9.23179394171368,-5.750435778893426,9.088218016739134,-10.105483087650331,-0.5722913017129114,-1.7418299711950653,9.609323621362305,-1.349577780689502,8.628872431688949,-5.835373436891762,-1.0988694395060903,-2.942544932908549,9.333600358801219,-1.9924518197051178,-7.553688301779918,-7.738490351379203,-5.311387868145524,-0.5488434377896692,-5.613621564978468,10.075050492645895,-9.496526337034856,10.634569490875863,-7.889703949547602,-0.8596330256099709,-9.680588474467164,-10.427486205132245
9.400857006065324,4.927689067867177,-9.64533986954716,-10.534514609981205,-30.493334852580293,-1.0558649982245167,9.23516662222768,-10.524024309867892,-4.423498164037186,-7.997759927803176,8.748717840764284,-30.376727576142123,4.940572430314719,8.47767426014365,4.220874570087353,9.884272925003172,-8.15907346883922,-9.977370931954935,5.2571864775059005,-10.642665210888065,-9.50182430242305,-6.607438431540883,10.825186733924808,8.636123380282505,9.527727901984077,-8.813433972361398
