Pesos da camada de entrada para oculta
-0.3963862155955135,0.0390376091370522,-0.015468937294504468,-0.3176484211793935,-0.6670068790581718,0.6930716265645265,0.41005711469050266,2.149744373703356,-0.5655937278025677,-0.5742415229572618,-0.21301579326472153,0.9162040619954785,-0.8903616990846313,-0.30244675123338993,0.657559310282227,1.0151232484574417,-1.9672682253013964,-0.050690780318165644,1.0475136844053636,0.6208992211855376,-1.6355731731942074,-1.1595557814662008,0.55410121235273,-0.752024121682852,0.5204424916181065,-0.4178630463197433,-1.027121128220029,-0.6121657059940466,-0.8746272623818441,0.7631897621804613,1.0877491570106366,0.23667128238322452,-0.837616287817269,-1.115653496199737,-2.4228091748900824,0.44276307113873087,0.1526507361166462,-0.7956241362162148,-0.48110970730264113,0.9781194338822334
0.8233595773433576,1.259628232004617,-0.17369549418438837,-0.2122105649464991,-0.6318753638555511,0.0036493033458556813,0.21199775589845857,0.14399363707847368,-0.8794136156810063,1.2950461685947485,1.6055027001182272,-0.8156362058811857,-0.5967687143014525,0.4529021139523822,1.8818680523843163,0.2999494789541718,-0.6548713798301287,-0.4915695338824192,2.057273989830888,-0.0022892792257661674,0.10851782638626091,0.1130210406788001,-0.9556974925770786,0.563627064671217,0.7386887535421626,0.5567445875357984,-0.7461684215608242,0.007131284254898563,-1.0169959145918972,0.32277719861453263,-1.7686870146772842,-0.14207642814531704,1.7625694127934175,-2.277448795991421,0.3895595338632636,-0.8692114699193475,-1.8042171080788287,1.1709540626230597,0.9561667203719917,-0.557810912213825
0.015125672530097842,0.5951872731896272,-1.720373597473928,-1.303742832872912,2.854525694352179,0.11614020794723148,0.04234772927834137,0.8064530471676962,0.0295288732160184,-2.130117744478684,0.03102925351654531,-0.791437222470542,1.3658592914609178,-0.834103628943787,0.7570200808595013,-0.057799449849674105,0.17679885963156294,-1.0930747917177666,0.49536366018253986,-0.1999277844014875,0.8994478245769464,-0.4595878180788595,2.1269028542533577,-0.22443422804074192,-0.08633305471946386,-0.37422293025823905,0.40528165152574624,-0.9160334029211549,0.8804202429318433,0.2329346751738235,1.2149388276952575,0.043913068885508534,-0.9641929619609232,-0.6444571907641771,-1.2816474648095602,-0.34144457218943414,-0.9644512366414972,0.719119401135943,0.7280365449054028,1.8777948032717733
1.1554608978896308,-0.5098649173974398,0.7166639968936069,-0.8662894009799808,0.09502280458388093,0.16876760431548274,1.5607212577655876,-0.5083160053657032,-0.08139843276013074,0.6521128712195637,1.0826883264158549,-1.2003713825329367,1.1378571244145959,-1.8267570951603063,-0.03316548911463151,-0.10406935993812752,-0.6284404778147691,0.7338515797881542,-0.5343152166247261,-1.4097216175436447,1.2809931303853068,-0.5874373365495632,-1.1629402102855346,-0.6079016651777227,0.053171029580729015,1.2982168578749096,-0.1628504958577819,0.4258065077161594,-0.7405535436921088,0.7252209151696647,2.0242156748152285,1.2127574546948239,-0.6109345925456202,1.2403481476099476,1.6997250868729827,-1.6456876626446684,-1.0344533219957184,-0.5675202361694575,-1.5230385928406645,0.5853152450760508
2.317962407654763,-1.8836603334419009,-0.7316718114449958,1.0645120893002888,-1.168294739855009,1.0972808290202405,-0.0029114591094659046,-0.7903738533539005,-1.4554180295076586,0.7069723491677011,-0.1544908084550335,-2.4051677069418997,1.3777252615781461,1.1645688038215356,-2.2412656599495,-0.3051764064850308,0.19689063130470577,0.4060645510991444,0.36616728810748245,1.6571804377824018,0.009655359068167956,0.3372758112949235,-0.3679556432578621,0.673212784410562,-1.2860033250152831,0.6031150302498637,-0.05838781437078826,-0.1406516739051674,-0.5443832598763159,-0.04446363804016471,0.674690232549449,-0.5628407097535493,0.7649867319245287,-0.7487159680859615,0.3145567600976078,-0.3123347920743438,0.6061619600791578,0.055777020551370037,0.3076449671915375,-0.7419486299601707
-1.1206112713530216,0.4929274153686827,-0.28525244049723947,0.8969029489347907,-0.22545809386956495,-0.36962322226395244,1.4648571423749754,-1.3808118656039483,-0.4194570069979618,-0.13327379858971566,-0.034902404108475546,-0.0923666151203338,-0.12126835509623461,-1.607743784072627,-0.23283940459399538,0.5058481001144931,-1.793438104869689,-0.7081898664921265,0.9709824093997034,0.06848277736304899,-0.4966950649326221,0.7053711196449083,-2.2915441002779917,-0.7809745822782732,0.4810694450777417,-0.9545340588469451,0.34292217007914993,-0.5260816164809519,-0.35486413939925204,0.5369564265576771,1.2381643539689349,0.04675301147285176,-0.24849014118875778,0.009068860065837266,0.5994254206735341,1.4001102515785357,-0.4537325501618322,1.3554134034352154,-0.5065566443756588,-0.45187634132286864
0.6722035043399016,-0.3082644972194872,-0.126846512585718,0.15991340493446451,-1.0021017710896722,0.7561098277617274,0.6597425349946068,-1.952733219482019,0.11852500924890957,-1.2608754571828464,0.720490673851164,-0.35403317123084527,-1.181062933633267,-0.7702952857491308,-0.47028695470980975,-0.5697221006707482,2.716785691993741,0.2880104348766052,1.3234879389501106,1.8731289822367612,1.0347395409936424,-0.4631948032896331,1.4128168533707381,0.5336333106880444,0.7945972017657261,-0.27945865621418536,1.135628126478137,-1.66584591852602,2.282577023416187,-1.5773341633894193,1.7577815113237585,-0.5720243534905687,1.2391133754391768,-1.239617063869814,-1.5303789660696345,0.382059251276599,-1.22905192452088,-0.4735905557926747,-1.0286785668298344,1.8172940981381296
1.6906541601468477,-0.9530210982110305,-0.3826091056497019,1.3682281956762687,-0.3704982837413959,-0.38523701932103543,1.3325419693478,1.8679104661167127,1.1640098312607992,-1.1169814185695635,-0.6097052206975931,1.386252535653592,2.34747222142921,-0.6904166611472241,1.0782740180797987,1.2636024213340953,0.586695483852816,1.0591678462575662,1.168266736622907,0.0041933316886922445,-1.5418822543392892,-0.20756807237077574,1.6400788112527096,1.6936776837585121,-0.46471478447249154,0.42446221221560226,-0.5857478548409658,1.4095279391837898,-0.12231312923667957,-0.6423993707081999,0.3346696016688913,0.7232593064076686,0.35930562532685584,-0.3478758612801385,-0.9668415147179376,0.5782188635974752,0.1614064389707014,-0.6047215539124113,-1.2995195790220921,0.6387265193116288
0.7087687599116657,1.4702370449708557,-0.28558643629400304,1.3626668006195715,-2.1263502996501287,-0.13143275365849985,0.07333159125506887,-0.4041089721076612,0.7052808680960102,-0.6212129461773228,0.7114607307597118,0.23504410766313802,-0.12205069436291378,0.9015724585400436,1.75223472259916,-0.1546159528988904,1.9602426162577058,-0.3056705135865234,1.5333166910027316,1.8837319530172592,0.22322415855825098,0.5017983871705222,0.5521537155574193,2.2686529386385548,-0.42266934263533795,-1.3632214451248603,-1.267593591654294,-0.8207531123809865,-1.0472014943187937,-1.1560486626537183,-0.49847149446825495,-1.3985193692478575,-0.04509761908177651,1.1168924914664953,-0.6058607103992715,-0.5853408677139331,-1.8535019102735888,-1.9962057362821084,-0.2411577831494451,0.34752031215949925
-0.4362159778921623,1.4056234090338275,-0.2705581369308391,1.9927793848252051,1.365817331043188,-0.004651116435060147,-1.779213278350596,0.3087701062414539,0.5340658988688982,-0.026731535538845164,-0.11848518557269497,0.6694058308547535,0.2702989522758454,0.47374501170624894,2.309523023914423,-1.2462722674956714,0.6450894661516448,-0.3240530092860249,0.9738544734378145,-0.2577878181638138,0.07482024625244721,1.227218162667435,-1.01021379763965,-0.9342728201792821,0.8610328089473431,1.7427869036548103,-0.9634888493713641,1.6634047538310643,-0.047756021308346636,0.1856429489049778,-0.43461031106657905,2.075320416169844,-0.4371322895919874,1.5603967650559158,-0.648846188029006,0.11197810886954505,-0.9805156063246164,0.15979047703916638,0.503620927422443,1.9629162494139853
-2.2172361253640043,0.004427483957230984,-2.0978515186126785,0.7277474548764398,-0.576490122214677,0.18536420662267844,0.13914829208980486,-0.8432005215982142,-1.1928950755205199,1.1059985228975675,1.5235157570452786,0.25205493616490576,1.5801216361168087,-1.7670113597013848,-0.10823166119685823,0.251994380484011,-2.140153512073888,-0.3843865974567853,-0.2944497590675621,0.9808397924266645,1.277791707534354,0.7081783034948889,-1.3682820502152275,0.15624237436151553,-0.6593826387639029,-0.05802788728795098,-1.436145264054509,0.31998435156629645,0.3162912292365663,-1.1290229635021984,0.45624614190399504,0.9333213249631691,0.6487898312159841,-0.23918613548389278,-1.1206596726008855,-0.11856771384095488,-0.032686752072705876,-0.5234080149001483,-1.4621886516121003,0.3308507674949466
-0.28839241309844155,0.09217675512054865,-1.1471001365679314,0.8075212302267047,-0.6773471575197831,-0.04881331926553543,0.5897184869592066,0.24550408949824826,-0.33509863974278,-0.17266792149669521,-0.999784977083694,0.1856573553609586,0.4976192895457381,-1.123361521607765,0.11780819577764173,-0.45905425962271457,0.23108607015505306,0.6331989339240262,-1.8253313418987274,0.7330415783213242,1.8413277513325104,-1.970032218326176,-0.9187744548443593,0.5499442138121013,-0.6658677424458066,1.4429797722200728,-1.2392430538762589,1.0522576312998961,-0.27216881645340096,0.32532976456871526,0.9645340989001312,0.0949564375854314,-0.3266365329360728,0.6000572197403793,1.1369570991190452,-0.9804084336492254,0.08115935743369931,-0.04395144614696938,1.080868183579391,-0.5464875006309403
1.558009998972672,-0.8392958383158047,1.4833550368591815,-1.2634072329083292,1.0502792982518945,0.6379424478593633,0.4740879980627967,-0.6672771783206961,1.3100643915601204,-1.35820280959675,0.40088123794870023,0.11677777762740138,1.3282718912377192,-1.211399512222854,-0.3045055047034609,0.36365393531775814,-1.0093274558359875,0.17385084125850017,1.1369780461003365,-1.3521099462427113,0.48255868768335475,0.20355973768112362,-0.023956992403372537,-0.19583791245902482,1.245771037025607,0.7538193697858135,0.23507291172799333,1.297520541969799,0.011476934266271192,-0.8730477538912981,1.1300434595855902,1.9176455181984153,0.026104375632961713,-0.8952191742064087,1.0869769064537822,-0.08781926903419043,-0.24621383424548232,0.7378075469697213,1.39716895374205,0.05801058066822207
1.8699611809949157,-0.09794341387515694,-0.8059465337562327,-0.8730780056108339,0.1734826791868891,1.0994425730470352,1.7542819092086939,-2.1502061378918813,0.5389762956214413,-0.4719143465124843,-1.146519770459832,0.9351943993643176,-0.2127281892323357,1.1593040530567693,-1.1329032842143014,0.13310664241459927,1.2522252682134232,0.20694761268704548,2.6583440781822194,-0.37322894267859213,-0.8670593188073339,-1.138875293644136,-1.1212606849601716,0.2106855653215714,0.6577670834117793,-0.0793397098813621,0.5249077476770223,1.4671072644050986,0.7221861567134118,-0.0716119147577047,1.229170243170263,0.7297601602955224,-1.254002810257667,-0.3556128500291798,-0.5775976334351677,0.45501780437814343,-0.619888785888147,-0.8133426636511069,-0.15597509108559407,-0.49219341562115326
-1.432827843681753,-1.6272366559595164,1.3463882514728167,1.3519105127876214,-1.3289228254089755,-0.7695034972604716,0.3955082388271394,-0.7166455393050264,-0.38645559793171363,2.181729190659226,0.24081427259031135,-1.45705618979741,0.7068902728228477,1.5368343460857015,0.3382234954795396,-0.2690254571624951,0.32011344078915316,-0.4785402456854686,0.714969740456322,0.17602731832482332,-0.23444596076951077,0.8884049097080564,-1.1340854405021665,2.3422392949642803,-0.12324278334362206,2.1044217697598664,1.7243056453662022,0.6575701253969972,-1.9603728120534862,1.7163535803051342,-0.8054549703087258,-0.7957513772687127,-0.16700395776180435,-0.20991943917115155,-1.0260625714623168,1.0687878788615122,-0.4574799721850315,-0.7670042602535839,2.5421981316040743,0.6230920819936965
-0.3214530489523857,-2.0327247071240553,1.6511337124724896,1.4636896782399902,-0.1709088411219945,1.2371568231890455,-0.6761812794912524,-0.8329307369342862,0.31073664034564835,-0.22634286699668688,0.5547080991050963,0.9487920303328362,0.42644699316925877,0.5524877581822314,-0.042552763577209204,0.9645155569647181,0.19776703925064235,-0.33320249958638687,1.806209254459132,1.393942772898142,1.5094278317668832,1.6502061304987126,0.4628686058350597,-2.5073938616218645,-0.7376701475269444,0.4807216967279252,0.7085594568805504,-0.5598574065861947,-0.6543869758486133,0.5931458882616532,1.758806756084091,-0.9594202667654906,0.23317032813735056,-0.0036582124130650957,-0.8277908133326161,-1.699847347653963,-0.5046608716390285,-0.19445298600006408,-0.546621361034292,0.5341348637320411
0.7049918379199904,-1.001398906905304,0.1835322549175371,-1.3792142743206015,0.7762193663175179,1.2236900720005892,1.0021957218354784,-0.9964713782276929,-1.0394832630000563,1.2498870597721283,0.5672606127079615,1.2418223069159486,-1.2641871864846914,0.20775920016747956,0.5664642788765173,-0.26724957487116546,0.7350061942328396,-0.21327707398530427,-0.5775945952343331,-0.36181022004491864,0.1047729135743527,2.3719839725949794,-0.3463615573589511,-1.6468481916052293,-0.6135670120515607,-0.391332239760991,-1.1378820630850288,1.4219717701318246,-0.84933017421504,0.2538944723656996,0.0486413283706593,0.6526105576148505,-0.33770104760373904,-0.003172767091526221,0.059181501490165114,0.9108561827941981,-0.6720000440179897,2.4183230293055127,-0.3434433176753624,-1.085064206493124
0.5664796624601895,-0.3153566260940487,-1.5579571421385314,0.13971716779489918,-1.9538202947184158,-1.011237466469571,-0.05283525412974445,-0.7850852161333143,0.8421818176628302,0.5973812615960372,1.4543501089447484,0.27622616796043503,-1.334932014504761,1.0411421537969707,0.3019709070216064,-0.9825564733962683,3.2238313780050833,0.28968435329582054,-0.3417159617293095,-0.8398549173609579,0.843005006025913,-0.0026119662367918794,-1.8635943031543067,0.19274408317190875,-1.01855589703052,0.7939929258003429,-2.2992015404363895,-1.094259983767232,0.7107844010815749,-0.9109195722931592,-0.12097302021989022,-0.1921562204462946,0.5834958875665945,1.0327675540823942,0.48045073494377805,0.4785254443089855,-0.8407568744053853,0.7744209610387403,-1.6227777225839701,-0.11748489877494292
0.5223437331747931,0.7914427564182172,-1.1319478384028534,-1.266403386208937,0.5959692492162504,-0.5727512091685875,1.4946159378584838,0.5191433795386134,-0.4976832100223031,-0.09759962485534308,1.2784351309112212,-0.49776203461040847,-2.1517678680488763,1.1645264343152013,0.4417102362258963,-0.3417227799500805,0.6998528158286127,-0.7507592645753537,1.9483965968184669,-0.9434039248153587,0.6193033341014524,-0.0910982688642579,-0.29659209930004254,1.034590198176626,-0.5408640657484466,-0.6880124332450596,0.15260202045107157,0.3674711411058599,-0.8640517714831601,-0.06974712623544059,-1.676264976624238,0.8458601508331072,0.2560648366895795,0.25624154299974267,0.6856621398289366,-0.8455605912083765,-2.631340141538975,1.7148196924244146,-2.0884789420129555,0.03917414224271689
0.38559520392145247,0.45855567687940507,0.7452576465244485,0.19241769479043264,0.24379129052750023,0.29028553049654493,0.6185371172347423,0.8835765429048416,0.3064434960367273,-0.6145443329604311,-1.1673476958857305,0.4291111909592097,1.7576718719192768,0.16824361467308246,-1.0711794314288428,-0.22120926581192343,0.6801167222689761,0.6952354504113529,0.6335832477197485,1.0900066769800483,-0.1328184188410522,-0.14432300797370898,-0.7147637791946934,-0.1923458393114123,-0.13334208943993334,-0.32678457379887726,0.32583076180274567,0.18239455433268403,-2.0013251160751784,2.5229593708504185,1.5412311979377902,1.085007867259065,-0.6803967732508214,0.9766985931624289,-0.32378889519182785,-0.14738771012022914,0.443707339138772,-0.4197294728947282,-0.06558949064677845,0.8867561737237419
0.14718166622999043,0.525435322020668,1.0016158229740864,-0.8415966362238088,-0.8581014662632135,0.705157372193076,-0.013314625272059576,0.5467530736112289,0.3008540168479168,-0.36796780769017295,-0.05987434148323942,-0.8208695786034828,-0.39585968825390483,1.6543498874510225,-0.1339829260967849,-0.5871652350058668,-1.7902195537149281,-0.15068350692180849,-0.50479681962354,0.7750223676612684,0.39525920446795676,1.3653912018655243,1.8929169275286142,1.8908946523633554,3.3533503118581254,-0.27752993236585793,-1.3303493671378703,-0.5737643217627793,-0.10909732548061714,-0.656092067504754,0.24754501099237738,0.8805379414739646,2.0956670488340325,-1.7656290219736803,0.713188248393509,-1.1899143726292882,0.4762382169871489,-0.07397004976853705,-0.9253724862784902,-0.6985187002096874
-1.1488645373541653,2.397301485898845,-2.094568942368856,0.7707191455731673,0.9716151453611801,-0.21737334723702048,-0.1901274378490456,-0.3937817314202924,-0.14029063898675342,1.7268080079522106,-0.19233934344938175,-0.42838323219609986,-0.8270877747190973,0.8918988975883788,-0.3031535618084233,0.39537043914391884,-1.6925553889895695,0.2514369650579673,-0.7828222933003939,-1.1425491115321647,2.126581537795355,1.4115022301204847,-0.870331434664474,-0.8304108113021546,1.3070142809676788,-0.25717695270262786,2.4424430737805496,-0.47540443147970013,-1.2611397357847387,-2.6579690593303837,-0.01725075316153184,1.036865414086157,0.775170831320641,-0.5466801273362496,-0.35835743920944807,-1.7061898937759896,-0.34288575426262563,0.7777682640719833,-1.2657728779184998,0.1471474384424573
-0.09574542632071799,0.3004275785559341,-0.6314351000962908,1.0432930520504862,0.46385911949496966,-0.2196282760981836,0.8376098697832411,1.1162184764031995,-0.7502893948312409,-0.9144988430968678,0.15687196293899952,-0.09752674797721247,-0.5458765571021259,0.8537524012841593,-0.2820743681904993,-0.21944863612412638,1.7572560180779755,0.16512017126274722,-0.6030605018896364,2.484501929753326,0.31912702502946805,-1.571471963006695,-1.3548559287769588,-0.19248386900921988,0.8591784332172949,1.4079963039503298,0.7574302549358582,0.36741593217037033,-1.715832981807062,-1.5170455908361664,0.1363116952206418,-0.6962813491479586,-0.4769647597925612,1.2062819742604496,0.4171953094794398,0.19658393620835635,-0.3588219866442235,-0.021003103661336342,-2.82295894731591,0.3390716770654999
-0.969408529509686,1.7371110580878966,0.48889149241366475,-1.0878667483030713,0.7196995673455556,-1.3990146497963027,-0.8988015975974118,0.1234984148834461,0.4104338324850475,-1.1656192287807283,1.31429961396543,-0.8649520165725951,0.03283817859274205,0.18303694111375884,-0.5918017333344322,1.2646072949475775,-0.9919400843398074,-0.1437942575026069,1.3727066799611773,0.0404457350096364,-1.714269451089064,0.6462104016577188,-1.3996878415366454,-0.7782304825766098,1.8951047178939906,-1.6068883155982492,-0.8251804233397027,0.733544012314424,-0.31623341831318924,-0.5875223054334465,-0.5091440358455378,-0.050161875038548194,1.1140948740966026,-0.007460169397434782,-0.33406598653214487,0.691261765043056,0.6491248637365991,0.3590699187845501,0.5406483824914933,-0.42371095996567276
-1.7058026338890457,0.8083309187456261,0.41471636482634433,1.7580139410242934,1.2814389075445785,-0.3685875055701474,0.6473479279117145,-1.3847910526085012,0.4788381228758116,1.2662761509997775,1.019100233303851,-1.210820010666783,-0.2450494001771143,1.4843816038780848,-0.2509240952856705,-0.48451875351397944,0.8506523205110291,-2.3129365845180936,0.20456063906387534,1.2733846942763438,-0.8858566901660413,0.9812036474557383,-0.7053298174022246,-0.9621189073374117,-0.48549260029502356,-0.5717425453185513,0.9000370345020711,-0.2924937272529215,1.442147262783482,0.8834343709361733,0.5526446272210552,0.358067028449405,0.6435428801718772,-0.25745275560358516,-0.31396153356255063,0.7314519888230634,-1.2424586776593474,0.922305551362316,-1.165007678966899,0.5955312817288512
-0.10519922883372436,-0.85775569324673,-0.53131504003963,-0.4501422361322363,1.4115893684247764,-1.267557312264241,0.5302699294766471,-0.8464252436717933,0.008040700991659528,-2.5872891453591844,-1.663196323438846,-0.08584766681821014,1.0702936741024758,0.5326664895384887,1.008903331450276,1.254351500226389,-0.2470204860224203,-0.1395485211115761,-1.4944787869890035,-0.464754773098908,0.01931986637957537,-0.9472099562875574,1.0805533533118254,0.31022796838134725,-0.0661851611664702,0.034465371886563276,-0.08302327053211805,0.921172842586217,-1.8826857948137403,-0.7328260393612965,-1.1617534792880668,0.966909001022086,1.0609721148526436,0.04302455802516986,0.5141902759655916,0.6518704049997612,1.3828490603092813,0.5662305782247329,-0.04978206894637568,-0.37858168960073824
-0.8808121404802983,-0.8953432308842977,-1.646139487325645,-0.35239471278037554,-0.5006011301346998,-1.8245868420007547,1.7726110400767798,1.488318538534725,1.0641037608252422,-0.053632864969083045,-1.929771659687037,-0.0776487436513422,0.31444282772786863,0.3728512063242397,-1.4699745149350545,-0.4020798492537609,-0.9786913838968037,1.0670949888971963,-0.3542512734552764,-0.04517868582259501,2.4896996817055688,0.7347974100567461,-0.6200280258559665,0.26061258502498436,-1.747621256091889,0.1671802260087199,-0.07700516888050132,0.6571658314330651,0.7642171097247844,-1.0729143630575935,1.245724961599161,0.8638262043839038,-0.03629868916516427,0.7368965556412356,0.308965649784938,-1.3437303556232991,-1.0489385729947998,0.5261902714769855,0.5821028345270446,0.6274632133926912
